title,link,content
"‘빅 쇼트’ 마이클 버리, AI거품 꺼지는 폭락장 예고…“내가 돌아왔다”",https://n.news.naver.com/mnews/article/021/0002752438,"마이클 버리. 연합뉴스 영화 ‘빅 쇼트’의 실제 인물인 유명한 공매도 투자자 마이클 버리가 인공지능( AI ) 거품론을 재차 경고하고 나섰다. “내가 돌아왔다”며 복귀를 알린 버리는 2000년 ‘닷컴 버블’과 2008년 ‘서브프라임 모기지’(비우량 주택담보대출) 사태를 예측한데 이어 이번엔 AI 폭락장에 베팅해 세계 증시를 불안에 떨게하고 있다. 버리는 24일(현지시간) X에 “앨런 그린스펀 전 미국 연방준비제도( Fed ) 의장이 (서브프라임 모기지 사태 전인) 2005년 ‘집값에 거품이 있어 보이지 않는다’고 했다”며 “제롬 파월 현 Fed 의장은 ‘ AI 기업들이 실제로 수익을 내고 있다’며 ‘(2000년 닷컴 버블 때와는) 사정이 다르다’고 했다”고 적었다. 과거 그린스펀 전 Fed 의장의 발언 이후 주택 거품이 꺼졌던 사례를 AI 거품론을 일축한 파월 Fed 의장의 발언과 대비시킴으로써 자신이 주택 거품을 예고했듯 이번에도 AI 거품이 꺼질 것이란 주장을 적극 뒷받침하려는 것으로 풀이 된다. 버리는 이어 “내가 돌아올 수 있을지 의구심이 있었지만, 나는 돌아왔다”며 자신의 신생 유료 뉴스레터 ‘카산드라 언체인드( unchained· 속박에서 벗어난)’ 운영 시작을 알렸다. 카산드라는 ‘트로이의 목마’를 예언한 그리스 신화의 예언자로 자신의 예측은 정확하지만 사람들이 믿지 않는다는 점을 내포하고 있다. 버리는 2008년 금융위기를 앞두고 미국의 비우량 주택담보대출 붕괴에 베팅해 큰 돈을 벌어 유명세를 얻었다. 그를 모티브로 영화 ‘빅 쇼트’가 제작되기도 했다. 그는 닷컴 버블 붕괴 직전인 2000년에도 전자상거래업체 아마존의 하락에 베팅, 이 같은 내용이 보도된 이후 아마존 주가는 2001년 9월 저점까지 약 90% 하락한 바 있다. 두 차례 큰 하락장 예측에 성공한 버리가 이번엔 AI 거품 붕괴에 베팅을 시작하면서 미국 증시는 물론 세계 증시에도 적지 않은 영향을 미칠 것으로 보인다. 버리는 지난 16일에도 X에 AI 설비투자 사이클이 고점 부근에 도달했다며 증시 폭락을 암시했다. 그는 AI 대장주인 엔비디아와 AI 소프트웨어 업체 팔란티어 테크놀로지에의 하락에 베팅하고 있다고 공개한 바 있다. 앞서 파월 Fed 의장은 지난달 기자회견에서 AI 거품론에 대해 “관련 기업들이 실제로 수익을 내고 있다”고 평가하며 닷컴 버블 시기와는 사정이 다르다는 취지로 발언한 바 있다."
"한국 주도 유엔 44개국 “온라인 스캠 인신매매, 국제공조 대응 시급”",https://n.news.naver.com/mnews/article/021/0002752434,"동남아시아에 범죄 단지(사기작업장)와 도박 사이트를 만든 혐의를 받는 중국 출신 서즈장(43·가운데)이 태국 경찰관들에 이끌려 중국행 비행기를 탑승하는 모습. 불법 온라인 도박계의 거물인 서즈장은 해외 도피 끝에 2022년 태국 당국에 의해 체포됐다. 지난 11일 태국 항소법원은 90일 내 서즈장의 중국 송환을 명령했다. AP 연합뉴스 한국 주도하에 유엔 회원국 44개국이 24일(현지시간) 공동성명을 내고 온라인 스캠(사기) 등 기술을 이용한 인신매매 증가에 우려를 표하고 국제 사회의 공동 대응을 촉구했다. 캄보디아 온라인 스캠 범죄와 관련해 한국인 구금 및 피살 피해가 컸기 때문에 한국이 공동 성명문 작성을 주도했다. 44개국 대표들은 이날 미국 뉴욕 유엔본부에서 열리는 유엔총회 인신매매 대응 고위급 회의 개최에 앞서 약식 회견을 열고 “인신매매 가해자들은 분쟁과 경제적 어려움, 디지털 플랫폼을 악용해 네트워크를 확장하고 있고, 피해자들은 강제노동, 성 착취 및 여러 형태의 인권유린으로 고통받고 있다”고 밝혔다. 이어 “특히 우리는 온라인 스캠 및 초국가 조직범죄와의 연계 등 기술을 이용한 인신매매가 증가하고 있는 현실에 깊이 우려한다”며 “이런 범죄의 증가로 인도적 위기와 인권에 대한 우려가 심화됐고, 이에 대응하기 위한 공조가 시급한 상황”이라고 지적했다. 그러면서 “인신매매 문제에 종합적으로 대응하기 위해서는 예방, 처벌, 보호, 공조가 필요하고 여기에는 대중의 인식 강화, 피해자 식별, 법 집행 강화, 생존자 역량 강화, 사법 접근 및 구제 보장 등이 포함된다”며 “정부, 민간, 시민사회를 포함하는 지역적 및 전 세계적 협력이 중요하다”고 강조했다. 이날 회견에서 공동선언문은 차지훈 주유엔 대사가 44개국을 대표해 낭독했다. 이날 회견 및 공동선언문 작성은 한국 정부가 주도해 이뤄진 것이라고 주유엔 한국대표부는 전했다. 이날 공동선언문에는 유럽국가 외에 캄보디아, 태국, 베트남 등 동남아시아 국가들도 대거 참여했다. 아날레나 배어복 유엔총회 의장은 이날 고위급 회의에서 “우리는 인신매매와 관련해 디지털이 가져온 새로운 전선과 맞부닥쳐야 한다”고 강조했다. 이어 “우리의 사법제도 틀도 기술 발전에 맞춰 변해야 한다”며 “이는 디지털 인신매매 네트워크를 탐지하고, 방해하고, 해체하기 위해 현대화된 법률과 업데이트된 규준, 강화된 국가 간 협력이 필요함을 의미한다”고 말했다."
이스라엘 사이버보안 기업들 방한…기술교류·투자협력 논의,https://n.news.naver.com/mnews/article/018/0006171077,"이스라엘 VC· 사이버보안 기업 사절단 방한 오픈이노베이션 써밋 25일 오후 2시 개최 [이데일리 김윤지 기자] 한국과 이스라엘 경제 및 기술 협력을 확대하는 장이 마련됐다. 25일 주한이스라엘대사관에 따르면 ‘한-이스라엘 오픈이노베이션 써밋’이 이날 삼성동에서 열렸다. 주한이스라엘대사관 경제무역대표부와 한국무역협회가 함께 이스라엘 사이버보안 및 벤처캐피탈 사절단의 방한을 기념해 개최한 것으로, 한국과 이스라엘 혁신 생태계 관계자 100여명이 한 데 모여 양국 간 기술교류와 투자협력 방안이 논의됐다. 라파엘 하라파즈 주한 이스라엘 대사(사진=이데일리 이영훈 기자) 주한이스라엘대사관은 “이번 사절단은 초기 발굴부터 글로벌 확장, 성공적 엑시트까지 역량을 갖춘 이스라엘 벤처캐피탈과 양자 키 분배 및 머신 언러닝 기반 인공지능( AI ) 보안, 제로트러스트, 스마트 모빌리티 보안 등 첨단 사이버보안 기술 기업들로 구성됐다”면서 “이를 통해 한국 기업의 해외 진출 지원과 양국 간 기술 협력 심화가 기대된다”고 설명했다. 라파엘 하르파즈 주한이스라엘대사는 “한국과 이스라엘은 첨단 기술과 혁신의 공통 가치를 바탕으로 협력이 꾸준히 확장되고 있다”며 “이번 행사가 양국의 미래 성장 동력을 함께 모색하는 중요한 기회가 될 것”이라고 밝혔다."
"엔화, 日 재정 확장정책에 1달러=156엔대 후반 하락 출발",https://n.news.naver.com/mnews/article/003/0013619462,"[서울=뉴시스]이재준 기자 = 엔화 환율은 25일 다카이치 사나에(高市早苗) 정부의 확정적인 재정정책이 엔저로 이어진다는 전망에 엔 매도, 달러 매수가 선행하면서 1달러=156엔대 후반으로 내려 시작했다. 도쿄 외환시장에서 엔화 환율은 이날 오전 8시30분 시점에 1달러=156.92~156.93엔으로 지난 21일 오후 5시 대비 0.19엔 저하했다. 다카이치 내각은 21일 21조3000억엔(약 200조1500억원) 규모 종합 경제대책을 내놓았다. 적극적인 재정정책이 재정악화를 초래한다는 우려가 높아졌다. 하지만 일본 정부가 외환시장에 개입한다는 경계감과 미국 기준금리 인하 관측은 엔화 추가 하락을 억지하고 있다. 연방준비제도( Fed 연준) 크리스토퍼 월러 이사는 전날 12월9~10일 여는 연방공개시장위원회( FOMC )에서 기준금리 인하를 지지한다는 입장을 밝혔다. 이런 분위기에 24일 미국 장기금리는 10월 하순 이래 저수준으로 떨어졌다. 엔화 환율은 오전 9시45분 시점에는 0.21엔, 0.13% 내려간 1달러=156.94~156.95엔으로 거래됐다. 호주 시드니 외환시장에서 25일 엔화 환율은 해외시장 흐름을 이어받아 전일에 비해 0.30엔 하락한 1달러=156.80~156.90엔으로 출발했다. 앞서 24일(현지시간) 뉴욕 외환시장에서 엔화 환율은 반락, 21일 대비 0.50엔 밀린 1달러=156.85~156.95엔으로 폐장했다. 일본의 확장적인 재정정책에 대한 우려가 엔에 부담을 주었다. 반면 미국 장기금리가 내려 미일 금리차가 축소한 건 낙폭을 제한했다. 도쿄 외환시장에서 25일 엔화는 유로에 대해 소폭 오르고 있다. 오전 9시43분 시점에 1유로=180.81~180.82엔으로 전장보다 0.06엔, 0.03% 상승했다. 유로는 달러에 대해서 하락하고 있다. 오전 9시43분 시점에 1유로=1.1520~1.1522달러로 전장에 비해 0.0020달러, 0.17% 내렸다."
주담대 한도 축소에 은행 대출창구 '셧다운'…수도권 중저가 수요 급속 냉각,https://n.news.naver.com/mnews/article/243/0000088552,"11월 서울 거래량 90% 급감 KB 국민은행 서울 여의도 영업부 대면 창구 모습. [사진 연합뉴스] [이코노미스트 우승민 기자] 초강력 대출 규제로 주택담보대출 한도가 줄어든 데 이어 시중은행들이 가계대출 총량 관리를 이유로 주담대 신규 접수까지 중단하고 있다. 기준금리 인하 기조 속에서도 주담대 금리는 오히려 상승하며 차주들의 부담이 한층 가중되는 가운데, 전문가들은 서울 외곽지와 수도권 6억 원 이하 중저가 지역을 중심으로 연말까지 수요 위축이 더욱 뚜렷해질 것으로 전망하고 있다. 25일 업계에 따르면 연말을 앞두고 가계대출 총량 관리에 나선 시중 은행들이 주담대 신규 접수를 중단하고 있다. KB 국민은행과 하나은행이 영업점 주담대 접수를 중단한 가운데 다른 은행들도 대출 중단을 검토하고 있는 것으로 알려졌다. 6·27대책과 10·15대책으로 대출 한도가 축소된 가운데 신규 대출까지 중단될 상황이 되면서 주택시장은 거래 위축과 관망세를 보이고 있다. 10·15 대책에 따라 규제지역에서는 15억 초과 ~25 억원 미만 주택은 4억원, 25억원 초과 주택은 2억원까지만 대출이 가능하다. 서울부동산정보광장에 따르면 서울 아파트 매매거래량은 10월 8326건에서 대출 규제 강화 영향이 본격적으로 반영된 11월(24일 기준)에는 871건으로 줄었다. 11월 거래량은 아직 신고 기한이 한 달가량 남았지만, 10월과 비교하면 거래량 감소가 불가피할 전망이다. 최근에는 주담대 금리까지 오르면서 기존 차주들의 주거비 부담도 커질 것으로 보인다. 금융권에 따르면 KB 국민·신한·하나·우리 ·NH 농협 등 5대 은행의 변동형 주담대 금리(19일 기준)는 연 3.63~6.43%로 금리 상단이 6%대를 넘어섰다. 변동형 주담대 금리 산정의 기준이 되는 코픽스( COFIX· 자금조달비용지수)가 지난 9월부터 두 달 연속 상승하고, 금융채 금리가 오른 영향이다. 이에 따라 지난 2020~2021년 저금리 시기에 대출을 받은 차주들은 최근 금리 재산정 시기를 맞으면서 이자 부담이 2배 이상 늘어날 전망이다. 윤지해 부동산 R114 리서치랩장은 ""과거 금리 인상기에도 현금 부자가 많은 고가 지역보다는 서민들이 많이 거주하는 지역을 중심으로 이자 부담에 따른 민감도가 크게 나타났다""며 ""서울 외곽지와 6억원 이하 중저가 아파트가 밀집한 수도권 위주로 연말까지 수요 위축 경향이 크게 부각될 전망""이라고 밝혔다."
"미 샌프란시스코 연준 총재, 금리 인하 지지",https://n.news.naver.com/mnews/article/003/0013619422,"""고용 상황 급격히 악화할 가능성 크다"" ""관세 따른 인플레 압력 예상보다 진정"" ""금리 인하 따른 위험보다 유지 위험이 더 커"" [서울=뉴시스]메리 데일리 미국 샌프란시스코 연방준비은행 총재. (출처=샌프란시스코 연방준비은행 홈페이지) 2025.11.25. *재판매 및 DB 금지 [서울=뉴시스] 강영진 기자 = 메리 데일리 미 샌프란시스코 연방준비은행 총재가 다음달 연방준비제도이사회( Fed )가 금리를 인하해야 한다고 밝힌 것으로 미 월스트리트저널( WSJ )이 24일(현지시각) 보도했다. WSJ 는 제롬 파월 Fed 총재와 다른 의견을 낸 적이 거의 없는 데일리 샌프란시스코 총재의 금리 인하 지지 발언으로 Fed 가 다음달 금리를 내릴 가능성이 커졌다고 지적했다. 데일리 총재는 이날 WSJ 와 인터뷰에서 갑작스러운 고용시장 악화 가능성이 높고 인플레이션 억제보다 관리하기 어렵다는 이유로 금리 인하를 지지한다고 밝혔다. 그는 “고용시장에 관해 우리가 선제적으로 대응할 수 있다고 자신하지 못한다”면서 “지금 고용시장이 매우 취약해 비선형적인 변화가 일어날 위험이 있다”고 말했다. 데일리는 반면 인플레이션 급등 위험이 낮은 편이라면서 올해 초 예상했던 것보다 관세로 인한 비용 상승이 진정됐다고 지적했다. 데일리는 통화정책 결정에 투표권은 없으나 파월 Fed 의장과 의견이 어긋나는 공개 발언을 거의 한 적이 없다는 점에서 주목된다. 그는 경제가 한동안 “낮은 고용·낮은 해고”의 균형 상태를 유지해 왔으나 균형이 깨질 위험이 크다고 본다. 그는 “해고가 늘어나거나 기업들이 ‘생산이 계획만큼 늘지 않아 고용을 줄이겠다’고 말하기 시작하면 매우 취약해질 것”이라고 말했다. Fed 는 다음달 회의에서 3%에 달하는 물가와 고용 악화 사이에서 어느 쪽이 더 심각한 지를 판단해야 한다. CME 그룹에 따르면, 시장은 이날 Fed 가 금리를 내릴 가능성을 높게 보고 있다. 다음달 Fed 의 금리 인하 가능성 전망치는 이달 초 50% 이하에 머물렀으나 지난주 존 윌리엄스 뉴욕 연준 총재가 “단기적으로 금리를 내릴 여지가 있다”고 발언하면서 다시 상승했다. 그는 노동시장에 “불필요한 위험을 주지 않는 것”이 인플레이션 안정만큼 중요하다고 말했다. 그러나 금리 인하에 반대하는 Fed 당국자들이 늘어나고 있다. 당국자들은 관세 영향을 받는 상품들의 가격이 높으며 앞으로 더 오를 가능성이 있는 것으로 본다. 또 서비스 부문 물가 압력이 확산되는 조짐도 있다고 지적한다. 이들은 금리를 지나치게 빠르게 내리면 내년 경제가 다시 과열될 때 Fed 가 곤란한 상황에 처할 것을 우려한다. 이와 관련 데일리는 Fed 가 내년 경제 상황에 맞춰 정책을 되돌릴 가능성을 걱정해 지금 금리 인하를 미뤄서는 안 된다고 강조했다. 데일리는 다음 달 금리를 인하할지 동결할지는 “움직이지 않았을 때의 위험이 무엇인지, 움직였을 때의 위험이 무엇인지에 대한 판단이 필요한 문제”라고 밝혔다. 그는 이어 “나는 금리를 내리는 데 따른 위험을 다른 사람들보다 조금 낮게 보며 금리를 내리지 않았을 때의 위험은 다른 사람들보다 조금 더 높게 본다”고 강조했다."
"러트닉 ""트럼프, 첨단 AI칩 대중 수출 고려하고 있다""(상보)",https://n.news.naver.com/mnews/article/421/0008623131,"관련 기사 - 블룸버그 갈무리 (서울=뉴스1) 박형기 기자 = 하워드 러트닉 미국 상무장관이 도널드 트럼프 미국 대통령이 엔비디아가 첨단 인공지능 칩을 중국에 판매하도록 허용할지를 저울질하고 있으며, 그가 최종 결정를 내릴 것이라고 말했다고 블룸버그통신이 24일(현지 시각) 보도했다. 러트닉 장관은 이날 블룸버그 TV 와 인터뷰에서 ""대통령이 엔비디아 대중 수출 허용을 고려하면서 현재 여러 고문의 의견을 듣고 있다""며 ""트럼프 대통령이 최종 결정할 것""이라고 말했다. 그는 젠슨 황 엔비디아 최고경영자( CEO )가 중국에 칩을 판매하려 하는 데 대해 ""그에겐 타당한 이유가 있다""며 ""이에 동의하는 사람들도 엄청나게 많다""고 덧붙였다. 앞서 블룸버는 지난 주말 백악관 고위 관리를 인용, 백악관이 엔비디아가 중국에 H200 같은 첨단 AI 칩 판매를 허용하는 방안을 고려하고 있다고 보도했었다. H200 은 지난 세대인 '호퍼'를 적용한 칩 중 최고 성능 제품으로 최신 '블랙웰' 기반 제품보다는 뒤처지지만, 현재 중국 수출이 허용된 중국 전용칩 ' H20 '보다는 약 두 배 높은 성능을 낸다. 이같은 소식으로 24일(현지 시각) 뉴욕증시에서 엔비디아 주가는 2% 정도 상승했다. 엔비디아 일일 주가추이 - 야후 파이낸스 갈무리 트럼프와 긴밀한 관계를 맺고 있는 젠슨 황 엔비디아 최고경영자( CEO )는 미국의 AI 기술이 세계 표준이 되기 위해서는 대중 수출을 허용해야 한다고 트럼프 행정부 관리들을 집요하게 설득해 왔다. 만약 트럼프 행정부가 H200 의 대중 판매를 허용한다면 2022년 대중 반도체 수출 제한 조치 이후 가장 큰 정책 변화가 될 전망이다. 그러나 트럼프 행정부의 이같은 움직임은 강경파들로부터 강한 반발을 불러일으킬 가능성이 크다고 블룸버그 전했다."
"캐나다 기업들, 트럼프 관세에도 ‘선방’… 3분기 깜짝 실적",https://n.news.naver.com/mnews/article/018/0006171029,"캐나다 기업들, 3분기 영업익 전 분기 대비 3.8%↑ 최근 2년 간 가장 빠른 증가세 금융·제조 부문 모두 영업익 증가 ""美 관세 치명적이지만, 범위 제한적"" [이데일리 양지윤 기자] 도널드 트럼프 대통령이 캐나다를 미국의 51번째 주라고 깎아내리고 고율 관세를 부과하고 있는 가운데 캐나다 기업들이 3분기 깜짝 성적표를 받아들었다. 지난 10월7일(현지시간) 워싱턴 D.C. 백악관 오벌오피스에서 도널드 트럼프 미국 대통령(오른쪽)과 마크 카니 캐나다 총리이 회담하고 있다. (사진= AFP ) 24일(현지시간) 캐나다 통계청에 따르면 캐나다 기업들의 3분기 기업 영업이익은 2000억캐나다달러(약 209조1700억원)로 전 분기에 비해 3.8% 증가했다. 이는 최근 2년간 가장 빠른 증가 속도로, 직전 분기 2.4% 감소에 이은 반등이다. 금융과 비금융 업종 모두가 선방했다. 특히 금융 부문은 이자 및 세전 이익( EBIT )이 전 분기보다 6% 증가한 960억캐나다달러를 기록했다. 은행업에서 대손 충당금 감소와 비이자 수익 증가가 실적을 이끌었다는 분석이다. 비금융 부문도 영업이익이 1.9% 증가했다. 제조업을 포함한 39개 산업 중 25개 업종에서 이익이 증가했다. 제조업 부문에선 14개 분야 중 10개 업종이 전년 대비 실적을 개선했다. 블룸버그통신은 “이번 데이터는 미국의 무역 정책과 높은 실업률로 인한 지속적인 압박에도 캐나다 기업들이 전반적으로 잘 버티고 있음을 보여준다”고 평가했다. 미국은 여전히 철강, 알루미늄, 자동차, 목재 등 주요 품목에 고율 관세를 유지하고 있다. 캐나다 중앙은행은 기업 투자와 수출이 부진함에 따라 올 하반기에는 경제 성장이 둔화할 것으로 전망하고 있다. BMO 글로벌 자산운용의 프레드 데머스 수석 전략가는 “관세는 치명적일 수 있지만 적용 범위는 제한적”이라며 “기업들은 높은 이익률을 유지하고 있으며 투자자들은 안심해도 좋다”고 설명했다. 실제로 캐나다는 미국·멕시코·캐나다 협정( USMCA )에 따라 대다수 수출품이 관세 면제 대상으로 실질 관세율은 낮은 편이라는 분석도 나온다. 한편 트럼프 대통령은 캐나다산 수입품에 대한 관세 10% 인상 조치를 미루고 있다고 미 정치전문 매체 폴리티코가 23일 보도했다. 앞서 트럼프 대통령은 지난달 미국프로야구 메이저리그( MLB ) 플레이오프 기간 송출된 방송 광고에 격분해 캐나다에 관세를 추가 인상하겠다고 밝힌 바 있다. 캐나다 온타리오 주정부가 제작한 이 광고는 고(故) 로널드 레이건 전 대통령의 라디오 연설을 편집한 내용이 담겼다. 관세가 장기적으로 미국 경제와 미국인의 삶에 악영향을 미칠 것이라고 주장하는 내용이다. 취임 직후 전 세계 무역 상대국에 상호관세를 적용한 트럼프 대통령은 이 광고가 레이건 전 대통령의 입장을 왜곡한 것이라면서 ‘사기’라고 주장했다. 그는 캐나다와의 무역 협상 중단을 선언한 뒤 관세를 추가 인상하겠다고 엄포를 놓기도 했다. 하지만 그로부터 한 달 가까이 지났지만, 트럼프 행정부는 아직 관세국경보호청( CBP )에 관세 인상을 지시하지 않았다. 또한 미국의 수입업자들도 관세와 관련한 새로운 지침을 받지 않았다고 폴리티코는 전했다."
"NASA, 보잉 '스타라이너' 임무 축소…반복된 결함에 유인 비행도 연기",https://n.news.naver.com/mnews/article/243/0000088550,"6회에서 4회로 감축 국제우주정거장( ISS )에 도킹된 보잉 스타라이너 [사진 연합뉴스] [이코노미스트 우승민 기자] 잇따른 기체 결함으로 우주비행사들을 9개월 가까이 우주에 머물게 한 보잉의 '스타라이너' 우주선이 결국 NASA 임무 축소라는 후폭풍을 맞았다. NASA 는 보잉과 상호 합의를 통해 스타라이너 우주선 계약을 수정해 임무 횟수를 기존 6회에서 4회로 감축하기로 했다고 AP , 로이터 통신이 24일(현지시간) 보도했다. 이번 계약 수정으로 스타라이너의 남은 임무 4회 중 2회는 '선택사항'으로 전환됐다. 또 NASA 는 내년 4월 이후 진행되는 스타라이너의 세 번째 임무를 유인 비행이 아니라 무인 비행으로 운영하기로 했다. 우선 국제우주정거장( ISS )에 화물을 보내는 임무를 맡겨 안전성을 확인하고, 안전하다는 사실이 입증되면 다시 유인 비행을 시도할 수 있도록 하겠다는 것이다. 이 비행의 경과에 따라 향후 추가 유인 비행을 시도할지, 선택사항으로 전환된 2회 임무를 계속 수행할지 등이 결정될 것으로 보인다. 만약 순조롭게 비행이 진행되면 스타라이너는 2030년 폐기를 앞둔 ISS 의 승무원 수송 임무를 맡게 된다. 보잉 측은 성명을 통해 ""안전을 최우선으로 삼고 스타라이너 프로그램을 계속 수행할 계획""이라고 밝혔다. 스티브 스티치 NASA 상업 승무원 프로그램 매니저는 "" NASA 와 보잉은 내년 두 차례의 잠재적 비행을 준비하며 스타라이너 추진 체계를 지속해서 엄격하게 시험하고 있다""고 말했다. 스타라이너는 지난해 6월 두 번째 임무이자 첫 유인 비행에서 ISS 도킹에 성공했으나, 이 과정에서 헬륨 가스가 누출되고 기동 추진기가 고장 나는 등 기체 결함이 발견됐다. 이 때문에 스타라이너는 안전을 이유로 부치 윌모어와 수니 윌리엄스 등 우주비행사들을 ISS 에 남겨둔 채 약 3개월 만인 9월 초 무인 귀환했다. 비행사들은 지구를 떠난 지 9개월여 만인 올해 3월에야 스페이스X의 우주캡슐 드래건을 타고 지구로 돌아올 수 있었다. 다만 이들은 귀환 이후 열린 기자회견에서 스타라이너를 타고 다시 비행할 용의가 있느냐는 질문에 ""그렇다""고 답하면서 비상사태에 준비돼 있었다고 말했다. 엔지니어들은 이후 스타라이너의 추진기와 기타 문제점을 집중 분석해온 것으로 알려졌다."
"앤트로픽, 최신 AI모델 공개…""코딩 실력 GPT·제미나이 능가""",https://n.news.naver.com/mnews/article/018/0006170994,"코딩 벤치마크서 경쟁사 이겨…채용 과제서 인간 앞서 엑셀 ·PPT· 심층조사 등 업무 능력 향상 개발자·금융 분석가·회계사 등 전문가 타깃 [이데일리 임유경 기자] 미국 인공지능( AI ) 스타트업 앤트로픽이 차세대 AI 모델 ‘클로드 오퍼스 4.5’를 공개했다. 엑셀·파워포인트 등 업무용 문서 작성부터 심층 조사, 복잡한 기업 업무 지원까지 전반적인 성능이 크게 고도화됐으며, 코딩 성능은 오픈 AI 와 구글의 최신 모델인 GPT-5.1 , 제미나이3 프로를 뛰어넘는 것으로 평가됐다. (사진=로이터) 24일(현지시간) CNBC 등 외신에 따르면 앤트로픽은 이날 자사 최고 사양 모델인 오퍼스 4.5를 출시했다. 지난 8월 전작 오퍼스 4.1 공개 후 약 3개월 만의 업데이트다. 스콧 화이트 앤트로픽 최고경영자( CEO )는 CNBC 와 인터뷰에서 전문 소프트웨어 개발자, 금융 분석가, 컨설턴트, 회계사 등 지식 노동자를 오퍼스 4.5의 핵심 타깃 이용자라고 규정하면서 “창의성을 발휘해 새로운 것을 만들며 전문 영역을 넓히고 싶은 사람에게 매우 유용한 모델”이라고 강조했다. 오퍼스 4.5는 엑셀(스프레드시트)·파워포인트(프레젠테이션) 작업, 심층 조사 같은 일상 업무에서 눈에 띄는 성능 향상을 이뤘다고 앤트로픽 측은 설명했다. 알렉스 앨버트 앤트로픽 총괄은 비즈니스 인사이더와 인터뷰에서 경쟁사와 직접 비교를 피하면서도 “오퍼스 4.5는 가장 어려운 작업과 가장 높은 지능이 요구되는 사용 경험을 위해 설계됐다”며 “예컨대 이 모델은 금융 분석가가 제작하는 수준의 전문가급 스프레드시트를 생성할 수 있다”고 말했다. 오퍼스 4.5는 코딩 분야에서도 최고 수준의 성능을 기록했다. 주요 코딩 성능 벤치마크 테스트인 SWE- 벤치 베리파이드에서 구글 제미나이 3 프로와 오픈 AI GPT-5.1 보다 높은 점수를 보였다. 앤트로픽은 이 모델을 자사 엔지니어 채용 과정의 과제시험에 적용해본 결과, 역대 모든 인간 참가자보다 높은 점수를 받았다고 전했다. 오퍼스 4.5는 모든 지역에서 이용 가능하며, 클로드 프로, 맥스, 엔터프라이즈 플랜에 기본 모델로 포함된다. 이번 출시로 소네트·하이쿠 업데이트에 이어 클로드 4.5 모델군이 완성됐다. 오퍼스는 복잡한 추론과 고난도 문제 해결을 위한 최상위 모델이며, 소네트와 하이쿠는 속도와 효율성에 초점을 맞춘 모델이다. 앤트로픽의 AI 서비스 클로드는 기업용 시장에서 두각을 나타내고 있다. 멘로벤처스가 7월 발표한 보고서에 따르면 앤트로픽은 기업용 AI 채택 시장에서 32% 점유율로 오픈 AI (25%)를 제치고 1위를 기록했다. 구글은 20%, 메타는 9%로 뒤를 이었다. 앤트로픽은 2021년 오픈 AI 연구자·임원 출신들이 설립한 AI 스타트업이다. 마이크로소프트( MS )와 엔비디아는 지난주 각각 50억달러, 100억달러의 투자를 발표했으며, 이번 투자로 앤트로픽의 기업가치는 약 3500억달러로 뛰어올랐다."
"[속보] ""트럼프 첨단 AI 칩도 중국 수출 허용할 수도""-러트닉",https://n.news.naver.com/mnews/article/421/0008623025,
