title,link,content
"""보상액 늘려 달라"" 3기 신도시 4700억대 소송전",https://n.news.naver.com/mnews/article/003/0013484800,"토지수용 갈등에 2022년부터 1601건 제기 817건 계류, 2283억 규모…고양창릉 최다 주택공급 차질 우려…""이주 주민은 소 취하"" [고양=뉴시스] 홍효식 기자 = 정부가 주택공급 확대 방안을 발표한 지난 7일 경기 고양시 3기 신도시 고양창릉지구 모습. 2025.09.16. yesphoto @ newsis.com [서울=뉴시스]이연희 기자 = 3기 신도시 개발 과정에서 토지수용을 두고 동시다발적으로 소송전이 벌어지는 것으로 나타났다. 소송 가액은 4700억원을 넘겼다. 16일 한국토지주택공사( LH )가 더불어민주당 윤종군 의원실에 제출한 통계에 따르면 지난 2022년부터 이달 초까지 토지 수용 관련 제기된 소송은 1601건, 소송가액은 약 4725억원에 달하는 것으로 나타났다. 이 중 개인·기업이 LH 에 보상액을 상향해줄 것을 요구하는 사건이 61%로 과반을 차지했다. 반대로 LH 가 원고로 소송을 제기한 사건은 34%로 나타났다. 현재 법원에 계류 중인 관련 소송은 817건으로 가액이 2283억원 수준이다. 지구별로 고양창릉(352건)이 가장 많고 남양주왕숙2(172건), 남양주왕숙(146건), 하남교산(65건), 인천계양(63건), 부천대장(19건) 순으로 집계됐다. 이 같은 소송은 일반적으로 공익 사업 시행을 위해 토지 소유자와 협의가 성립되지 않는 경우 LH 등이 토지수용위원회에 수용재결을 신청, 소유권이 LH 에 넘어갔을 때 제기된다. 그러나 기존 토지 소유자가 보상금을 수령한 후에도 퇴거하지 않고 버티는 사례가 발생한다. 정부가 9·7 공급대책을 통해 서울 서리풀지구 등 수도권 핵심지역에 주택을 공급하겠다고 밝혔으나 이 같은 분쟁이 심화, 장기화되는 경우 택지 조성 및 주택공급 자체가 차질을 빚을 것이라는 우려도 제기된다. 3기 신도시 6개 지구에서 보상금 증액과 관련돼 벌어진 소송은 977건으로 LH 가 승소한 소송은 12건에 불과하다. 613건은 화해 결정, 36건은 패소, 23건은 일부 승소 판결이 이뤄졌다. 이에 대해 LH 는 ""화해결정, 일부승소 모두 대부분 LH 가 보상금을 증액한 이유는 증액소송은 일반적으로 재판부가 선정한 법원감정평가를 거쳐 법원감정평가금액 범위 내에서 재판부에서 화해를 권고한다""며 ""특별한 법적 쟁점이나 위법한 사항이 없는 이상 조속한 법률관계 확정을 위해 재판부에 화해 권고에 따르고 있다""고 설명했다. 윤 의원은 ""불필요한 행정소송으로 시간만 허비한다면 사업 속도는 늦어지고 국민 신뢰도는 떨어질 수밖에 없다""며 ""국토교통부는 보상, 주민 협의 등 지연 요인을 사전에 관리할 수 있는 근본적 대책을 마련해야 한다""고 강조했다. LH 관계자는 ""3기 신도시 등의 조속한 추진을 위해 인도소송 등은 불가피한 부분""이라며 ""다만 인도소송 등 제소 후 이주를 한 주민에 대해서는 즉시 소를 취하하고 있어 최대한 주민들의 부담을 경감하고자 최선을 다하고 있다""고 밝혔다."
코엑스에서 열린 2025 BCWW 콘퍼런스,https://n.news.naver.com/mnews/article/001/0015628865,(서울=연합뉴스) 이재희 기자 = 16일 서울 강남구 코엑스에서 열린 2025 국제방송영상마켓( BCWW ) FAST 서밋에서 정인준 모티브인텔리전스 커넥티드광고사업 본부장이 발언하고 있다. 2025.9.16 scape @ yna.co.kr
국제방송영상마켓 FAST서밋 개막,https://n.news.naver.com/mnews/article/001/0015628864,(서울=연합뉴스) 이재희 기자 = 16일 서울 강남구 코엑스에서 열린 2025 국제방송영상마켓( BCWW ) FAST 서밋에서 조영신 미디어랩C&X 대표가 발언하고 있다. 2025.9.16 scape @ yna.co.kr
"'FAST와 플랫폼, 그리고 콘텐츠'",https://n.news.naver.com/mnews/article/001/0015628863,"(서울=연합뉴스) 이재희 기자 = 16일 서울 강남구 코엑스에서 열린 2025 국제방송영상마켓( BCWW ) FAST 서밋에서 'FAST 와 플랫폼, 그리고 콘텐츠'를 주제로 한 콘퍼런스가 열리고 있다. 2025.9.16 scape @ yna.co.kr"
국제방송영상마켓 FAST서밋 개막,https://n.news.naver.com/mnews/article/001/0015628861,(서울=연합뉴스) 이재희 기자 = 16일 서울 강남구 코엑스에서 열린 2025 국제방송영상마켓( BCWW ) FAST 서밋에서 네스터 이슬라바 누네즈 카넬라 미디어 영업 부문 부사장이 발언하고 있다. 2025.9.16 scape @ yna.co.kr
국제방송영상마켓 FAST서밋 개막,https://n.news.naver.com/mnews/article/001/0015628860,(서울=연합뉴스) 이재희 기자 = 16일 서울 강남구 코엑스에서 열린 2025 국제방송영상마켓( BCWW ) FAST 서밋에서 네스터 이슬라바 누네즈 카넬라 미디어 영업 부문 부사장이 발언하고 있다. 2025.9.16 scape @ yna.co.kr
국제방송영상마켓 FAST서밋 개막,https://n.news.naver.com/mnews/article/001/0015628859,(서울=연합뉴스) 이재희 기자 = 16일 서울 강남구 코엑스에서 열린 2025 국제방송영상마켓( BCWW ) FAST 서밋에서 네스터 이슬라바 누네즈 카넬라 미디어 영업 부문 부사장이 발언하고 있다. 2025.9.16 scape @ yna.co.kr
국제방송영상마켓 FAST서밋 개막,https://n.news.naver.com/mnews/article/001/0015628858,(서울=연합뉴스) 이재희 기자 = 16일 서울 강남구 코엑스에서 열린 2025 국제방송영상마켓( BCWW ) FAST 서밋에서 조영신 미디어랩C&X 대표가 발언하고 있다. 2025.9.16 scape @ yna.co.kr
"'FAST와 플랫폼, 그리고 콘텐츠'",https://n.news.naver.com/mnews/article/001/0015628857,"(서울=연합뉴스) 이재희 기자 = 16일 서울 강남구 코엑스에서 열린 2025 국제방송영상마켓( BCWW ) FAST 서밋에서 'FAST 와 플랫폼, 그리고 콘텐츠'를 주제로 한 콘퍼런스가 열리고 있다. 2025.9.16 scape @ yna.co.kr"
국제방송영상마켓 FAST서밋 개막,https://n.news.naver.com/mnews/article/001/0015628856,(서울=연합뉴스) 이재희 기자 = 16일 서울 강남구 코엑스에서 열린 2025 국제방송영상마켓( BCWW ) FAST 서밋에서 네스터 이슬라바 누네즈 카넬라 미디어 영업 부문 부사장이 발언하고 있다. 2025.9.16 scape @ yna.co.kr
"대우건설, GTX-B 민간투자 사업 금융약정 체결",https://n.news.naver.com/mnews/article/011/0004533681,"신한은행 등과 PF 약정식 김보현(왼쪽 다섯번째) 대우건설 사장이 15일 진행된 GTX-B 민간투자사업 PF 금융약정식에서 기념촬영을 하고 있다. 사진 제공=대우건설 [서울경제] 대우건설 컨소시엄이 수도권광역급행철도 GTX-B 노선 민간투자 사업의 성공적인 추진을 위해 금융 주선기관인 신한은행, IBK 기업은행, 교보생명보험을 비롯한 자산운용사 등과 3조 870억 원 규모의 프로젝트금융( PF ) 약정식을 체결했다고 밝혔다. 16일 대우건설에 따르면 이번 약정 체결은 수도권 교통난 해소와 균형 발전을 견인할 GTX-B 노선의 본격적인 사업 추진을 위한 핵심적인 재무적 기반을 마련했다는 점에서 의미가 있다. 신한은행을 중심으로 한 재무 출자자 및 대주단은 안정적인 자금조달 능력과 전문성을 기반으로 본 사업의 원활한 진행을 적극 지원할 예정이다. 대표 건설 출자자로 약정식에 참석한 대우건설 김보현 사장은 ""이번 약정은 GTX-B 민간투자 사업의 성공적인 시작을 알리는 신호탄이며, 본 사업의 준공을 넘어 40년 동안의 운영기간까지 순항할 수 있는 추진 동력이 되어줄 것""이라며 ""대우건설은 선행사업인 GTX-A 의 시공경험과 다수의 메가 프로젝트를 수행한 경험을 토대로 GTX-B 의 시공 전 과정에서 철저한 안전관리와 최고의 시공품질로 적기 준공하겠다""고 밝혔다. GTX-B 노선은 인천 송도에서 서울역과 남양주 마석까지 82.8㎞ 구간을 연결하는 사업으로, 대우건설은 지난 2022년 12월에 신한은행과 함께 사업 신청서를 제출한 이후 수많은 난관을 극복하며 지난 8월4일 착공에 들어갔다."
이상경 국토부 차관 “스마트 인프라 경험 바탕으로 국제 협력 강화”,https://n.news.naver.com/mnews/article/366/0001108328,"국토부, 글로벌 인프라 협력 컨퍼런스 2025 주최 “전통적 사업 구조는 한계… 민관 협력 성장” 이상경 국토교통부 1차관이 “대한민국의 스마트 인프라와 친환경 건설 기술을 바탕으로 스마트 인프라와 첨단 기술 확산, 협력국 역량 강화 등을 통해 각국과 함께 도약을 이뤄갈 것”이라고 밝혔다. 이상경 국토교통부 1차관이 16일 열린 '글로벌 인프라 협력 컨퍼런스( GICC ) 2025'에서 발언하고 있다. /국토교통부 제공 이 차관은 16일 서울 강남구에서 열린 ‘글로벌 인프라 협력 컨퍼런스( GICC ) 2025’ 환영사를 통해 “전 세계 167개 국가와 프로젝트 1만6833건을 성공적으로 수행하면서 우수한 역량을 입증했고 실력 있는 파트너로 자리매김했다”며 이같이 말했다. 이 차관은 “인프라는 단순한 건설물이 아니고 국민의 삶을 지탱하고 경제를 움직이는 동력이자 미래를 이어주는 다리”라며 “스마트 시티와 친환경 인프라는 기후 위기에 대응하고 삶의 질을 높이는 핵심 열쇠가 될 것”이라고 했다. 개회사를 맡은 한만희 해외건설협회장은 “오늘날 글로벌 건설 시장은 지정학적 갈등, 세계 경제의 불확실성, 공급망 재편 등 복합적인 도전에 직면해 있다”며 “동시에 AI (인공지능)과 IT 기술의 발전이 사업 기획·설계·시공·유지관리 등 전 과정을 혁신해 인프라 사업 패러다임을 바꾸고 있다”고 했다. 이어 “스마트 건설·디지털 트윈·빅데이터 기반 관리 등 첨단 기술과 건설 산업의 융복합은 더 이상 선택이 아닌 핵심 경쟁력”이라며 “ GICC 에서는 이런 대전환의 흐름 속에서 기술과 건설 산업의 융복합이 세계 인프라 시장의 패러다임을 어떻게 변화시키는지 살펴보고, 발전 방향과 협력 가능성을 함께 모색하고자 한다”고 했다. 이상경 국토부 1차관이 16일 열린 '글로벌 인프라 협력 컨퍼런스( GICC ) 2025' 고위급 다자회의에서 발언하고 있다. /방재혁 기자 이어진 고위급 다자회의에서 이 차관은 “한국은 한국전쟁 이후 국제사회의 원조에 힘입어 경부고속도로 등 핵심 인프라를 구축할 수 있었다”며 “이제는 원조 수혜국에서 공여국으로 전환한 경험을 바탕으로 한국과 같은 사례가 확산돼 갈 수 있도록 도시, 교통 등 인프라 분야에서의 협력을 강화해 나가겠다”고 했다. 또한 “오늘날 대규모 인프라 사업은 국가 재정으로 발주하고 민간 기업이 시공하는 전통적인 사업 구조로 추진하기에는 한계가 있다”며 “민관이 협력해 나가는 투자개발 사업이 지속적으로 성장하고 있는 추세”라고 했다. 그러면서 “한국은 2018년 설립한 KIND (한국해외인프라도시개발지원공사)를 통해 카자흐스탄 알마티 순환도로, 카타르 에너지 퍼실리티E 등 총 17개국 29개 사업을 진행했다”며 “ KIND 는 사업 초기부터 법 제도와 마스터플랜 수립을 지원하고 설계 자문과 타당성 조사에도 적극 참여하고, 정책, 금융과 연계하면서 세계 각국과 협력을 강화해 나가고 있다. GICC 를 통해 여러 국가와의 협력이 보다 확대될 수 있도록 다양한 지원을 계속해 나가겠다”고 설명했다. 한편 국토부가 주최하고 해외건설협회가 주관한 GICC 2025에는 30개국의 장·차관 및 기업 대표이사( CEO ) 26명을 비롯해 국내 10대 건설사와 주요 공공기관 관계자 등 500여 명이 참석했다."
"[한정훈 대표의 부동산 시장 따라잡기] 6.27대책 그리고 9.7대책…""문정부의 데자뷰 보는 듯""",https://n.news.naver.com/mnews/article/215/0001224075,"""부동산 역사, 똑같이 반복되지 않지만 흐름은 항상 똑같다"" 새정부의 첫 번째 부동산대책인  6.27 대출규제 대책이 발표되자 시장은 바로 반응해 매매거래량은 전달에 비해 절반 넘게 줄어들고 급격히 가격이 치솟던 시장은 언제 그랬냐는 듯이  관망세로 돌아섰다. 그러나 필자가 늘상 얘기했듯이 대출규제의 효과는 빠르면 3개월, 길면 5개월을 못 넘긴다고 강의때 마다 했던 얘기다 그렇다면 왜 역대 모든 정부가 효과가 길지 않은 대출규제를 첫 번째 규제카드로 쓰는 걸까. 그 이유는 대출규제의 효과는 단기간이지만 시장에 강하고 빠르게 영향을 미치기 때문에 급등한 시장을 잠재우기 가장 좋은 방법이기 때문이다. 시장의 상승흐름은 올 2월부터 서서히 오르기 시작해 지금까지 상승세를 멈추지 않고 있다. 대책이 발표되고 나서 상승폭은 줄어들고 있지만 시장은 하락이 아니라 여전히 상승중이라는 것이다 두 달이 지나자 정부가 많은 이들이 기대하던 공급대책이 9.7일 나왔는데 요지는 이렇다. 대출규제를 강화해 집을 구입할 수요를 억제하겠다는 것과 공급을 확대해 2030년까지 수도권에 135만호의 주택을 공급하겠다고 한다. 강력한 수요억제와 전방위적인 공급대책이라는 것이다 그러나 시장의 반응은 시큰둥한 것 같다. 오히려 발표가 나고 나서 매수세가 증가해 매매거래량도 늘어나고 초고가 주택시장은 오히려 신고가를 갱신했고 15억 이하의  중저가 시장도 매매수요가 증가하는 현상을 보이고 있다. 과연 이번 공급대책으로 집값을 잡을 수 있을까? 필자는 거의 불가능에 가깝다고 생각한다. 그 이유는 공급이 늘어나기 위해서는 수요가 뒷받침 되어야 한다는 것이다. 수요가 뒷받침 안되는데 공급이 제대로 이뤄질 수 있을까? 주택시장 안정에 가장 중요한 요소는 공급정책이다. 만들어 놨는데 팔리지 않는다면 공급을 할 이유가 없는 것이다. 주택수요를 늘리려면 가격이 올라야 하는데 집값이 하락한다면 누가 아파트를 분양 받을지 궁금하다. 이것이 수요억제 정책의 딜레마다. 그렇다면 민간에서 분양하는 물량은 공급을 기대하기 어렵고 결국 공공( LH )에서 공급하는 물량에 의존해야 되는데 공공분양, 공공임대 만으로 주택시장이 안정될 수 있을까? 공급물량의 대부분은 3기신도시(경기,인천)에서 나온다. 서울에는 이미 빈 땅이 없고 LH 가 나서서 주도적으로 공급할 만한 부지가 없는 것도 문제다 결국 도심에 공급을 할 수 있는 유일한 방법이 재건축과 재개발인데 이것도 각종 규제로 묶여있어 쉽지 않은 상황이다. 이번 대책으로 공급난을 해소하는 데는 분명한 한계가 존재한다. 서울에 충분한 물량이 확보되지 않는다면 서울 집값은 금리인하 추세와 공급부족이란 명제하에 집값이 오를 수 밖에 없는 상황으로 전개될 것이다. 사실 집값은 너무 올라도 문제고 너무 하락해도 문제다. 매년 물가상승률 정도로 조금씩만 올라주면 좋을 텐데 시장은 그렇게 움직이지 않는다. 시장이 대책에 반응하지 않으면 또 다른 규제 대책이 연이어 나올 것이다. 지난 문재인 정부시절에 규제 대책을 28번이나 쏟아냈지만 시장은 어떻게 반응했나? 규제가 나올 때만 잠시 멈칫하다가 몇 개월 안돼서 다시 오르고, 그러면 정부는 또 다른 대책을 내놓고 시장은 멈칫 하다가도 다시 오르고를 반복해 결국 5년간 역대급 상승장을 만들었다. 다시 지난 문정부의 데자뷰를 보는게 아닐지 걱정된다. 서울에 공급을 늘릴 유일한 방법은 재개발과 재건축을 활성화 시키는 것이다 초과이익환수제와 같은 미실현 이익에 대한 세금부과는 재건축의 속도를 더디게 한다. 강남 같은 선호지역에 공급을 늘려야 가격이 떨어지지 않을까? “부동산의 역사가 똑같이 반복되지 않지만 그 흐름은 항상 똑같이 흘러간다”는 교훈을 잊지말자. 한편 부동산 무료세미나는 매주 수요일 오후 2시 선착순으로 진행되며 유튜브 채널 부동산디제이를 통해 신청할 수 있다. <기고=미래가치투자 연구소 한정훈 대표>"
"현대건설, 부산 '힐스테이트 가야' 487가구 분양",https://n.news.naver.com/mnews/article/421/0008488892,"2호선 동의대역 역세권·신흥 주거단지 개발 호재 주목 힐스테이트 가야 투시도 (현대건설 제공) 뉴스1 ⓒ News 1 (서울=뉴스1) 윤주현 기자 = 현대건설(000720)은 9월 부산광역시 부산진구 가야동에서 '힐스테이트 가야'를 분양한다고 16일 밝혔다. '힐스테이트 가야'는 부산진구 가야동 197·197-3번지 일원에 들어서며, 2개 블록 총 487가구 규모로 조성된다. 1단지는 지하 6층~지상 6층, 3개 동, 전용 84㎡, 406가구 규모다. 2단지는 지하 3층~지상 31층, 1개 동, 전용 76·84㎡, 81가구로 계획됐다. 전 가구가 수요자 선호도가 높은 중·소형으로만 구성된 것이 특징이다. 단지는 교통 편의성이 강점이다. 부산지하철 2호선 동의대역을 도보로 이용할 수 있으며, 서면역과 사상역 등 주요 환승역 접근도 우수하다. 가야대로, 수정터널, 백양터널 진입도 용이해 부산 전역 이동이 편리하다. 부전역을 통한 중앙선과 동해선 개통으로 서울 및 광역 교통망도 확보했다. 가야대로 일대는 브랜드 건설사 중심으로 신흥 주거단지가 형성되고 있으며, 인근 가야 1·4구역, 가야 홈플러스 주상복합 개발이 함께 추진 중이다. 범천철도차량정비단 부지 개발, 부전역 복합환승센터 조성 등 주거·경제·산업 전 분야의 개발 호재도 이어지고 있어 미래가치가 주목된다. 정주여건도 우수하다. 반경 1㎞이내에 초·중·고교가 밀집해 교육환경이 뛰어나며, 서면 상권과 대형마트·전통시장 이용이 편리하다. 인제대백병원, 서면 메디컬 스트리트 등 대규모 의료 인프라도 가깝다. 현대건설은 브랜드 프리미엄과 특화 설계를 도입해 주거 만족도를 높인다. 1단지는 커튼월룩 외관과 남동·남서향 배치로 채광·통풍을 강화했으며, 지하 세대 창고로 수납 편의성을 높였다. 전 가구에는 층간소음 저감 특허기술 'H 사일런트 홈 시스템'이 적용됐다. 또한 입주민 전용 플랫폼 '마이 힐스( my HLLS )'를 통해 계약·입주·관리비 조회 신청 등 서비스를 제공한다. 현대건설 관계자는 ""힐스테이트 가야는 부산 교통 중심지라는 입지적 장점과 신흥 주거단지 개발이 맞물려 미래가치가 높다""며 ""브랜드 프리미엄과 상품성을 바탕으로 수요자들의 관심이 집중될 것으로 기대한다""고 말했다."
"외국인 사망 땐 3년 고용 제한…건설사 ""공사 접으란 거냐""",https://n.news.naver.com/mnews/article/421/0008488891,"지난해 건설 근로자 14.7% 외국인…공기 지연·비용 부담 우려 업계, 안전·공기 확보 필요성 강조…""이번 정책 파장 클 것"" 서울 시내 한 아파트 건설현장에서 노동자들이 작업하고 있다. /뉴스1 ⓒ News 1 김도우 기자 (서울=뉴스1) 윤주현 기자 ""외국인 의존도가 높은 업체들은 공사하지 말란 소리나 다름없다"" (A 대형건설사 관계자) 정부가 외국인 근로자 사망 사고 발생 시 3년간 고용을 제한하는 '노동안전 종합대책'을 내놓자, 외국인 근로자 의존도가 높은 건설업계가 술렁이고 있다. 지난해 국내 건설 근로자 156만 명 중 14.7%가 외국인인 가운데, 공사 지연과 비용 상승이 현실화될 수 있다는 우려가 커지고 있다. 16일 건설업계에 따르면 고용노동부는 15일 '사고 없는 일터, 안전 대한민국'을 목표로 한 '노동안전 종합대책'을 발표했다. 외국인 근로자가 사망한 사고가 발생한 사업장은 3년간 고용이 제한된다. 중대재해에 해당하는 질병·부상이 발생한 경우에는 1년간 고용 제한이 적용된다. 건설사들은 이번 대책을 '악재'로 받아들이고 있다. 내국인의 건설업 기피 현상이 이어지는 가운데 외국인 의존도는 점점 높아지고 있기 때문이다. 단순노동 직군에 집중된 외국인 근로자들은 산업재해와 같은 사고에 특히 취약하다. 건설근로자공제회에 따르면 지난해 국내 건설 현장에서 일한 근로자 156만 400명 중 22만 9541명(14.7%)이 외국인이었다. 불법체류자와 통계에 잡히지 않은 인원까지 포함하면 실질적인 외국인 근로자 수는 더 많을 것으로 추정된다. A 중견건설사 관계자는 ""중장비 운전과 같은 기술직은 한국인이 많지만, 콘크리트 타설 등 단순 작업은 최근 외국인이 전담한다고 봐도 무방하다""며 ""몇몇 현장에서는 이슬람 노동자들이 먹을 수 있는 할랄 음식도 준비한다""고 전했다. 외국인 근로자 사망 사고가 발생하면 공기 지연 등 추가 비용 발생은 불가피하다. 인건비와 이자 비용까지 상승하면서 사업 부담이 커질 수밖에 없다. 늘어난 비용이 분양가에 반영돼 주택 실수요자들의 부담도 늘어난다. B 중견건설사 관계자는 ""사고가 발생하면 공기가 지연되고, 이로 인한 이자 비용도 계속 늘어나는 악순환이 발생한다""며 ""외국인 인력을 대체할 국내 노동자를 구하기도 쉽지 않고, 인건비도 두 배 이상으로 든다""고 말했다. 서울 시내 신축 아파트 시공 현장에서 건설노동자들이 작업을 하고 있다./뉴스1 ⓒ News 1 김진환 기자 업계는 처벌 강화와 병행한 '적정 공기'와 '적정 공사비' 도입이 필요하다는 입장이다. 민간 건설사들이 안전 관리에 집중할 수 있도록 제도적·재정적 지원을 확보해야 한다는 것이다. C 대형건설사 관계자는 ""근로자의 안전을 보장하는 정부의 목표는 이해하지만, 안전 확보는 충분한 공사비와 공사 기간을 확보하는 데서 나온다""며 ""안전관리 비용과 공기를 보장해주면 사고가 자연스럽게 줄어들 것""이라고 강조했다. 이은형 대한건설정책연구원 연구위원은 ""이번 대책에서 적정 공기와 적정 공사비를 함께 다루고 있어 장기적으로 긍정적이다""면서도 ""외국인 근로자 의존도가 높은 현장에서는 이번 규제가 단기적으로 파장이 클 것""이라고 평가했다."
"양양 첫 5성급 호텔 ‘인스케이프 양양’, 동해 관광 중심지로 부상",https://n.news.naver.com/mnews/article/014/0005407496,"[인스케이프 양양 by 파르나스 조감도] 강원도 양양에 들어서는 ‘인스케이프 양양 by 파르나스’가 지역 특급호텔 시장의 새로운 중심으로 주목받고 있다. 동해안 관광 수요가 꾸준히 증가하는 가운데, 고급 숙박시설에 대한 수요도 함께 확대되며 해당 호텔이 주목받는 배경으로 작용하고 있다. 최근 강원도의 특급호텔들은 높은 객실 가동률을 보이며 안정적인 운영을 이어가고 있다. 롯데리조트 속초는 비수기 기준 1박 요금이 20만 원대에서 시작하고, 성수기에는 40만 원대까지 상승한다. 씨마크 호텔은 1박 요금이 50만 원에서 60만 원대로 형성되어 있으며, 이들 호텔 모두 주말과 성수기 예약이 어려울 정도로 인기를 끌고 있다. ‘인스케이프 양양 by 파르나스’는 양양 최초의 5성급 호텔로, 강원도 내 최고층인 지상 39층, 높이 174.6m 규모로 설계되었다. 등대에서 착안한 원형 외관은 해변과 어우러지는 독특한 디자인을 선보이며 향후 지역의 랜드마크로 자리잡을 전망이다. 호텔 상층부에 위치한 루프탑 라운지는 동해와 설악산을 동시에 조망할 수 있는 뷰를 제공하며, 외부로 돌출된 유리 바닥 전망대 ‘글라스 엣지’는 이색적인 체험 요소로 방문객의 관심을 끌고 있다. 부대시설로는 야외 인피니티풀과 실내풀, 풀사이드 바, 프라이빗 카바나, 피트니스 센터 등이 갖춰져 있으며, 객실은 부채꼴 형태의 전망창을 통해 모든 객실에서 동해 조망이 가능하도록 설계되었다. 가족 단위 여행객을 위한 독립형 2침실 객실도 마련되어 있으며, 호텔은 총 393실로 구성되어 있다. 대우건설이 설계를 맡았으며, 과거 쉐라톤 그랜드 인천호텔과 서울드래곤시티 등을 시공한 경험을 바탕으로 높은 완성도를 갖춘 것으로 평가받고 있다. 단지 바로 앞에는 낙산해수욕장이 위치해 있으며, 이와 같은 해변 접근성은 국내외 서핑객과 휴양객들에게 유리한 조건으로 작용하고 있다. 양양국제공항, 낙산사, 설악산 국립공원 등 다양한 관광자원과도 가까워 지역 관광 활성화에도 기여할 것으로 기대된다. 현재 ‘인스케이프 양양 by 파르나스’는 1차 분양을 완료하고 2차 분양이 진행 중이다. 분양 관련 상담은 서울 청담역 인근에 위치한 분양 갤러리에서 사전 예약을 통해 가능하다."
“수도권 물류센터 신규 축소… 과잉완화·안정적 성장할듯”,https://n.news.naver.com/mnews/article/021/0002736867,"CBRE “공실률 2027년 10% 수준까지 하락” 공급 과잉으로 신음하던 수도권 물류센터 시장이 향후 공급 축소와 견조한 수요 유지로 공실률이 줄어들 것이란 전망이 나왔다. 16일 글로벌 종합부동산서비스기업 CBRE 코리아가 발표한 ‘다가오는 물류시장의 새로운 균형’ 보고서에 따르면 현재 약 20% 수준의 수도권 A급 물류센터의 통합 공실률은 시장 구조 변화에 따라 2027년 10% 수준까지 하락할 것으로 전망됐다. 우선 사업 지연 등으로 공급 자체가 줄었기 때문이다. 지난달 기준 수도권 A급 물류센터 중 1년 이상 착공이 지연된 사업장은 172개(1236만㎡)로 집계됐다. 이 가운데 81%는 건축허가 후 3년 차에 접어든 상태다. 다수는 소유권 이전 지연·자금조달 불발·시행구조 미확립 등 이유로 사실상 사업이 중단됐고, 일부는 경공매나 부실자산화( NPL )로 전환된 사례도 나타났다. 이런 구조적 여건을 고려할 때 2026∼2027년 신규 공급은 기존 시장 규모의 5%에 미치지 못하는 수준이 될 것으로 CBRE 코리아는 예상했다. 수요 측면에서는 3자물류(3 PL )와 이커머스 등 주요 산업군이 견조한 흐름을 유지하고 있다. 여기에 쿠팡, CJ 대한통운 등 국내 대형 기업뿐 아니라 알리익스프레스, 테무 등 중국계 이커머스 기업의 국내 진출도 본격화하며 다변화가 진행 중인 점이 긍정적 요인으로 평가됐다. 임차인들도 시장 상황을 긍정적으로 보고 있다. 물류센터를 임차하는 국내 이커머스 기업 등 45개사를 대상으로 설문한 결과 72%가 향후 2년 내 사업 성과가 개선될 것으로 전망했다."
해외건설 10대 프로젝트 선정 ‘차나칼레 대교’ 기념전시,https://n.news.naver.com/mnews/article/021/0002736865,"중구 국토발전전시관 ‘기억을 넘어 미래로’ 내년까지 DL 이앤씨와 SK 에코플랜트가 시공한 튀르키예 ‘차나칼레 대교’(사진)가 국토교통부로부터 ‘해외건설 10대 프로젝트’에 선정됐다. 차나칼레 대교 성과를 담은 기록들은 16일 서울 중구 국토발전전시관에서 개막한 해외건설 누적수주 1조 달러(약 1385조 원) 기념 기획전 ‘기억을 넘어 미래로’에 전시됐다. 이번 전시는 해외건설 누적 1조 달러 수주의 의미와 원동력을 살펴보고자 마련됐다. 대국민 투표와 전문가 심사를 거쳐 선정한 해외건설 10대 프로젝트가 전시 대상이다. 전시관 1층에선 차나칼레 대교가 세계 최장 현수교(총연장 3563m)로서 최초 역사를 써나간 과정을 소개하고 있다. 유럽과 아시아를 잇는 이 대교는 총사업비가 4조2000억 원에 달하는 초대형 프로젝트다. DL 이앤씨와 SK 에코플랜트가 2017년 1월에 수주해 이듬해 4월 착공, 4년간의 공사 끝에 완공했다. 차나칼레 대교는 주경간장(주탑과 주탑 사이 거리)이 2023m로 세계에서 가장 길다. 이는 기술적 한계로 여겨지던 ‘2㎞’를 넘어선 기록이다."
