title,link,content
대·중소 함께 그리는 미래…동반성장 주간 기념식 개최,https://n.news.naver.com/mnews/article/003/0013620582,"동반성장 주간 기념식서 상생의 미래 조명 [세종=뉴시스] 강종민 기자 = 세종시 어진동 중소벤처기업부. 2024.08.01. ppkjm @ newsis.com [서울=뉴시스] 권혁진 기자 = 중소벤처기업부(중기부)와 동반성장위원회(동반위)는 25일 서울 여의도 중소기업중앙회 KBIZ 홀에서 '2025 동반성장 주간 기념식'을 갖고 동반성장의 의미를 되새겼다. 동반성장 주간 기념식은 대기업과 중소기업 간 동반성장을 촉진하고 상생협력에 대한 국민적 이해와 관심을 높이고자 정부와 민간이 2004년부터 매년 진행하고 있다. '동반성장으로 그리는 미래, 함께 성장하는 대한민국'이라는 주제로 진행된 올해 행사는 대기업과 중소기업이 동반성장을 이뤘을 때 새로운 기회가 창출되고, 이를 통해 대한민국의 미래 성장 지도가 그려진다는 의미를 담았다. 한성숙 중기부 장관은 ""지난 20여 년간 정부는 현장과의 긴밀한 소통을 통해 상생협력 문화 확산에 많은 노력을 기울여 왔고, 민간기업은 이에 적극 호응해 큰 기여를 했다""면서 ""중기부는 제조업 중심의 수·위탁거래 관계를 넘어 유통 플랫폼, 금융 등으로 상생협력의 범위를 확대하고, 협력사는 물론 비협력사, 창업기업, 소상공인 등 다양한 주체 간 협력을 통해 상생협력을 확산해 나갈 것”이라고 밝혔다. 이달곤 동반위원장은 환영사에서 ""동반성장은 기업 활동 전 과정에 참여하는 다양한 주체를 협력 파트너로 인식하고, 서로의 성장 기반을 강화하는 핵심 가치""라면서 ""상생의 외연을 더욱 확장해 기업 경쟁력은 물론 산업 생태계 전체의 역량을 함께 키워나가야 한다""고 강조했다. 대·중소기업 동반성장 유공 포상식에서는 총 87점이 수여됐다. 엄재훈 삼성전자 부사장이 은탑산업훈장을, 김종백 대진기계공업 대표이사가 동탑산업훈장을, 박성철 롯데백화점 대외협력부문장이 산업포장을 수상했다. 중기부는 기념식을 시작으로 동반성장 문화 확산을 가속화하고 국민에게 정책성과를 알리기 위한 후속 행사를 추진한다. 오는 27일에는 성과공유제 우수사례 발표회를, 내달 4일에는 ‘상생결제 확산의 날’ 및 ‘납품대금 연동 우수기업 포상식’을 개최할 예정이다."
"노용석 차관, 日경제산업성 대신정무관과 스타트업 협력 논의",https://n.news.naver.com/mnews/article/421/0008624168,"APEC 스타트업 얼라이언스 정착 위한 협조 요청 노용석 중소벤처기업부 1차관 (중소벤처기업부 제공. 재판매 및 DB 금지) 2025.9.23/ 뉴스1 (서울=뉴스1) 장시온 기자 = 노용석 중소벤처기업부 1차관이 25일 일본 경제산업성 오치 토시유키 대신정무관과 만나 APEC 스타트업 얼라이언스의 정착을 위한 협조를 요청했다. 노 차관은 이날 일본 도쿄에서 오치 토시유키 대신정무관(차관급)과 면담을 갖고 양국 간 스타트업 활성화 협력 방안을 논의했다. 면담에서 노 차관은 올해 중기부가 중점적으로 추진하고 있는 딥테크와 AI 등 혁신 기술 기반 스타트업 육성 정책을 소개했다. 특히 12월에 개최하는 한국의 대표적인 글로벌 스타트업 행사인 컴업에 양국 스타트업 분야 교류 기회를 확대하고자 일본의 유망 스타트업과 투자기관들의 적극적인 참여를 당부했다. 노 차관은 ""한국 주도로 내년 상반기 공식출범을 준비하고 있는 APEC 스타트업 얼라이언스가 역내 혁신 스타트업 생태계 연결 허브로써 성공적으로 정착할 수 있도록 일본의 많은 관심과 협조를 요청했다""고 했다."
"중기부·창진원, 기후·자원순환 산업 성장 위한 규제 대토론회 개최",https://n.news.naver.com/mnews/article/030/0003373819,"중소벤처기업부와 창업진흥원은 오는 28일 오후 2시 서울에서 '신산업(자원순환 등) 스타트업 규제토론회'를 개최한다고 밝혔다. 이번 토론회는 자원순환·순환 경제 분야에서 빠르게 성장 중인 창업기업들이 현장에서 겪는 규제 애로를 직접 공유하고, 신산업 관점에서 필요한 제도 개선 방향을 모색하기 위해 마련됐다. 첫 번째 발제는 스마일게이트인베스트먼트 김경환 상무가 기후와 자원순환 산업이 글로벌 투자시장에서 핵심 분야로 부상하는 점을 강조하며 △산업경쟁력을 좌우하는 기술 혁신과 규제 정비 △탄소감축 데이터 관리 △투자 검증체계 △지속가능한 비즈니스 모델 확산 등을 주제로 발표를 진행한다. 두 번째 발제는 한국법제연구원 한민지 박사가 산업 전반의 규범 체계를 빠르게 바꾸고 있는 국제플라스틱협약과 EU 디지털제품여권( DPP )을 중심으로 △탄소·환경정보 데이터 △글로벌 공급망 규범 대응 △법·제도 정비의 필요성 △국내 기업의 대응 방향을 제시한다. 이어지는 스타트업 발표 세션에서는 현장에서 발생하는 규제관련 쟁점 사례들을 구체적으로 다룰 예정이다. 슈퍼빈 김정빈 대표는 자원순환 산업이 기존 폐기물 관리 중심에서 벗어나 탄소 감축·자원 절감을 이끄는 신산업으로 전환되고 있다고 강조하며, 재생원료·신소재 산업에 맞는 규제 체계 마련 필요성에 대해 발표한다. 테라클 권기백 대표는 폐플라스틱 분해 재활용(해중합) 기술이 현행 물리적 재활용 기준과 충돌하면서 원료 확보와 제품 판매 단계에서 제도 공백을 지적하며, 미세척·미선별 플라스틱의 재생 원료 승인과 화학적 재활용 제품의 분류·판매 기준 신설 등을 중심으로 기술 발전 단계를 고려한 규제 개편의 필요성에 대하여 전한다. 패널토론에는 앞선 발표자들과 함께 한국환경연구원 조지혜 선임연구위원이 참여해, 기후 및 자원순환 산업의 성장을 가속화하기 위한 행정·법·제도적 규제 개선 방향에 대한 다양한 의견을 나눌 예정이다. 한편 행사 기간에는 참가자 간 자유로운 네트워킹과 함께 창업기업을 위한 투자사 상담회도 동시에 운영된다.창업진흥원은 이번 토론회에서 제기된 업계와 전문가 의견을 면밀히 검토해 관계부처와 공유하고, 자원순환 분야 규제 개선을 위한 정책 협의에 적극 반영할 계획이다. 유종필 창업진흥원장은 “기후·자원순환 분야는 기후위기 대응과 미래 산업경쟁력 확보의 핵심 분야”라며, “스타트업의 혁신이 규제에 가로막히지 않도록 현장의 목소리를 바탕으로 실효성 있는 규제혁신을 추진하겠다”고 밝혔다."
"아이엠지티 'IMD10', 미국 FDA로부터 확증임상 IDE 승인",https://n.news.naver.com/mnews/article/008/0005282861,"췌장암치료용 집속초음파시스템, IMD10 시스템/사진제공=아이엠지티 아이엠지티(대표 이학종, 손건호)가 최근 미국 식품의약국( FDA )으로부터 집속초음파 기반 췌장암 치료용 의료기기(모델명: IMD10 )에 대한 임상시험계획( IDE ) 승인을 받았다고 24일 밝혔다. 아이엠지티는 이번 승인으로 한국과 미국 시장에서 대규모 환자를 대상으로 ' IMD10 '의 병용 치료 효과를 검증하는 최종 확증 임상시험을 진행한다. 회사 측은 ""췌장암 환자를 대상으로 한 다기관, 무작위 배정, 대조군 비교 임상으로 설계했다""며 ""이후 드 노보( De Novo ) 트랙으로 미국 내 의료기기 품목허가를 받을 계획""이라고 말했다. IMD10 은 집속초음파( FUS ) 기술 기반으로, 항암제와 병용 시술해 췌장암 세포에 항암제 침투를 촉진한다. 췌장암의 특성상 약물이 효과적으로 침투하지 못하는 한계를 보완하고 치료 효과를 높일 수 있는 전근법으로 평가받고 있다고 회사 측은 말했다. IMD10 은 올해 2월 FDA 로부터 혁신 의료기기 지정( BDD )을 받은 바 있다. 이에 따라 FDA 신속심사 및 보험등재에 유리한 위치를 확보한 상황이다. 업체 측은 ""국내 탐색 임상시험 분석 결과, IMD10 병용 요법은 췌장암 표준 치료 대비 유의미한 생존율 개선 결과를 보였다""고 했다. 회사 관계자는 ""그동안 수술용 의료기기나 관절염 치료기기로 IDE 승인을 받는 사례는 있었으나 항암치료용 의료기기로 확증 임상시험 IDE 를 승인받은 경우는 국내 최초""라며 ""적응증을 췌장암으로 하는 경우는 세계 최초 사례""라고 말했다. 미국 내 임상시험 기관으로는 하버드 의대 부속병원인 브리검 여성병원( Brigham and Women's Hospital )을 비롯한 주요 암센터 및 대학병원 3곳, 국내에서는 서울대학교병원과 분당서울대학교병원을 임상 기관으로 확정했다. 2026년 상반기부터 환자 등록을 시작할 예정이다. 이학종 아이엠지티 대표이사 겸 분당서울대학교병원 교수는 ""이번 FDA IDE 승인은 당사의 기술력과 임상적 가치를 인정받은 결과""라며 ""이를 계기로 회사가 한 단계 도약할 수 있을 것""이라고 말했다. 손건호 아이엠지티 대표이사 겸 최고기술책임자( CTO )는 ""췌장암은 여전히 치료가 어려운 난치암""이라며 "" IMD10 이 췌장암 환자와 가족들에게 새로운 희망을 제시할 수 있도록 미국 확증 임상시험을 성공적으로 완료하겠다""고 했다."
"30대 상무, 40대 부사장…삼성바이오, 최연소 여성 임원 배출 “성과 기반 인사 원칙”",https://n.news.naver.com/mnews/article/016/0002562796,"삼성바이오로직스 김희정 부사장(왼쪽), 정형남 부사장. [삼성바이오로직스 제공] [헤럴드경제=최은지 기자] 삼성바이오로직스가 25일 정기 임원인사를 통해 최연소 여성 임원 2명을 배출했다. 분기별 최대 실적을 갈아치우고 있는 삼성바이오로직스는 ‘성과 중심’ 인사를 통해 2026년도에도 미래 성장동력 확보와 글로벌 경쟁력 강화를 위한 인재 발탁에 집중했다. 신규 공장 Ramp-up 과 증가되는 생산 규모에도 안정적인 DS ( Drug Substance ) 생산체계를 이끌어 낸 김희정 오퍼레이션센터 DS 담당 부사장, ADC 사업을 혁신적으로 주도하며 신규 서비스 론칭과 자체 항체 기술개발을 통해 CDO 사업 경쟁력 강화에 기여한 정형남 바이오연구소장(부사장)이 승진 대상자로 이름을 올렸다. 왼쪽부터 삼성바이오로직스 안소연·유동선·차영필·황준호 상무. [삼성바이오로직스 제공] 4공장 준공 후 안정화를 시작으로, 생산 공정 및 일정 관리 효율화를 통해 완전가동을 조기 달성하고, 안정적 의약품 생산으로 매출 확대에 기여한 안소연 오퍼레이션센터 DS 담당 Plant4A 팀장, MSAT ( Manufacturing Science and Technology ) 업무 프로세스 개선을 통해 기술 이전 경쟁력 제고를 이끈 유동선 오퍼레이션센터 MSAT 담당 MSAT PMO 팀장, MES 고도화를 위한 시스템 구축과 사업 운영 전반을 효과적으로 지원하고자 차영필 경영지원센터 IT 담당 MES 팀장, 황준호 경영지원센터 IT 담당 MES 팀장이 각각 상무로 승진했다. 이번 인사는 불확실한 글로벌 환경 속에서 민첩한 의사결정 구조 확립과 미래 경쟁력 강화를 위한 성과·역량 기반 인사 원칙을 더욱 강화했다는 것이 회사 측의 설명이다. 특히 30대 여성 상무(안소연), 40대 여성 부사장(김희정) 승진자가 배출되며 두 명 모두 창립 이래 최연소 여성 임원으로 기록된다. 삼성바이오로직스는 “앞으로도 국내외 고객의 신뢰를 한층 더 강화하고, 중장기적 기술 우위를 지속적으로 확보해 글로벌 CDMO 선도 기업으로서의 위상을 공고히 하고자 한다”고 밝혔다. 삼성바이오로직스는 이번 정기 임원인사에 이어 전사 조직개편 및 보직인사도 실시할 예정이다. 삼성바이오에피스 신지은 부사장(왼쪽), 신동훈 부사장. [삼성바이오에피스 제공] 삼성바이오에피스도 40대 여성 부사장을 배출했다. 공정개발, 기술이전 등의 전문성을 보유한 개발 전문가로 생산공정 최적화, 신규 파트너사 발굴을 통해 제품 경쟁력을 제고한 개발1본부 MSAT 팀장 신지은 부사장이 주인공이다. 또한 의사 출신의 임상의학 전문가로 바이오시밀러 임상 설계와 의학적 검토 및 자문 경험을 바탕으로 신약 임상과 허가 전략을 수립한 개발2본부장 신동훈 부사장도 승진 명단에 이름을 올렸다. IP 전문성을 갖춘 해외 변호사로 특허 출원과 법무 검토를 신속하게 지원하고 다수 글로벌 IP 소송을 담당하여 제품 적기 출시에 기여한 손성훈 법무그룹장과 중개의학 전문가로 비임상 신약개발 프로세스를 구축하고 신약 개발의 임상 설계를 주도한 안소신 PE ( Product Evaluation )팀 임상개발그룹장이 각각 상무로 승진했다. 왼쪽부터 삼성바이오에피스 손성훈·안소신·이남훈·정의한 상무. [삼성바이오에피스 제공] 또한 전략 수립, SCM 등 다양한 업무 경험을 갖춘 사업기획 전문가로 지주사 체제 전환을 주도하고 바이오 신사업 추진 전략 수립에 기여한 이남훈 전략팀 사업전략그룹장, 제품 인허가 전문가로 시판허가 국가를 확대해 매출증대 기반을 마련하고 바이오시밀러 개발일정 단축과 비용 절감에 기여한 정의한 RA ( Regulatory Affairs )팀 RA3 그룹장도 각각 상무로 승진했다. 삼성바이오에피스는 “성과와 역량 기반이 인사 원칙 아래, 탁월한 업적을 통해 회사에 기여하고 미래 혁신을 선도할 차세대 리더를 중심으로 인사를 단행했다”며 “성장 잠재력과 전문성을 갖춘 인재들을 바탕으로, 글로벌 바이오 제약 산업을 선도하는 기업으로 지속 성장하도록 더욱 발돋움해 나갈 계획”이라고 밝혔다."
"日경산성 만난 韓중기부, APEC 스타트업 얼라이언스 협조 당부",https://n.news.naver.com/mnews/article/018/0006171351,"노용석 제1차관, 일본 경제산업성 대신 정무관과 논의 양국 스타트업 활성화 협력 방안 협의 APEC 계기 스타트업 얼라이언스 관련 적극적인 협력 기대 [도쿄(일본)=이데일리 김영환 기자] 중소벤처기업부는 25일 ‘에이펙( APEC ) 스타트업 얼라이언스’의 성공을 위한 일본 측의 협조를 요청했다고 밝혔다. 노용석 중기부 제1차관은 이날 일본 도쿄에서 오치 토시유키 일본 경제산업성 대신정무관(차관급)과 면담을 갖고 양국 간 스타트업 활성화 협력 방안을 논의했다. 노 차관은 “한국 주도로 내년 상반기 공식출범을 준비하고 있는 APEC 스타트업 얼라이언스가 역내 혁신 스타트업 생태계 연결 허브로써 성공적으로 정착할 수 있도록 일본측의 많은 관심과 협조를 요청했다”고 전했다. APEC 스타트업 얼라이언스는 지난 9월 개최된 APEC 장관회의의 합의사항으로 APEC 역내 스타트업 생태계의 연계·협력을 촉진하기 위한 정부 및 민간 협력 플랫폼이다. 이번 면담에서 노 차관은 올해 중기부가 중점적으로 추진하고 있는 딥테크와 인공지능( AI ) 등 혁신 기술 기반 스타트업 육성 정책을 소개하는 시간을 갖고 양국 협력 방안에 대해 논의했다. 특히 12월에 개최하는 한국의 대표적인 글로벌 스타트업 행사인 컴업에 양국 스타트업 분야 교류 기회를 확대하고자 일본의 유망 스타트업과 투자기관들의 적극적인 참여를 당부하기도 했다."
"노용석 1차관, 日 경제산업성과 스타트업 활성화 논의",https://n.news.naver.com/mnews/article/003/0013620514,"내달 '컴업' 적극 참여 요청 [서울=뉴시스]지난 12일 영남권 혁신기업 간담회 개최에 참석한 노용석 중소벤처기업부 제1차관. (사진=중소벤처기업부 제공) 2025.11.25. photo @ newsis.com *재판매 및 DB 금지 [서울=뉴시스] 권혁진 기자 = 노용석 중소벤처기업부(중기부) 제1차관은 25일 일본 도쿄에서 일본 경제산업성 오치 토시유키 대신정무관(차관급)과 면담을 갖고 양국 간 스타트업 활성화 협력 방안을 논의했다. 이 자리에서 노 제1차관은 올해 중기부가 중점 추진 중인 딥테크와 AI 등 혁신 기술 기반 스타트업 육성 정책을 소개했다. 특히 내달 개최하는 한국 대표적 글로벌 스타트업 행사인 컴업에 일본 유망 스타트업과 투자기관들의 적극적인 참여를 당부했다. 노 제1차관은 ""한국 주도로 내년 상반기 공식출범을 준비하고 있는 APEC 스타트업 얼라이언스가 역내 혁신 스타트업 생태계 연결 허브로써 성공적으로 정착할 수 있도록 일본측의 관심과 협조를 요청했다""고 전했다. 이에 앞서 노 제1차관은 도쿄에서 한국 중소기업중앙회와 일본 전국중소기업단체중앙회가 공동 주최한 '한일 국교정상화 60주년 기념 중소기업 경제포럼'에 정부 대표로 참석했다．"
"코웨이, 752만 고객 혜택 넓힌다…생활 밀착형 제휴 서비스 확대",https://n.news.naver.com/mnews/article/277/0005684349,"제휴 파트너십 확대 속도 코웨이가 752만 고객을 기반으로 제휴 파트너십 확대에 속도를 내고 있다. 코웨이는 고객이 일상생활에서 폭넓게 활용할 수 있는 멤버십 서비스를 선보이고 호텔·리조트 등 다양한 공간에서 제품을 체험할 수 있는 공간 제휴를 통해 고객 접점을 넓히고 있다고 25일 밝혔다. 이를 통해 고객 혜택을 강화하는 동시에 생활가전 1위 기업의 경쟁력을 공고히 한다는 전략이다. 최근 코웨이가 선보인 고객 전용 멤버십 서비스 '코웨이 멤버스 클럽'은 코웨이 제품을 사용하는 고객이라면 누구나 이용할 수 있다. 건강·여행·교육 등 일상과 밀접한 분야에서 다양한 혜택을 제공한다. 구체적으로 보면 메가스터디, 여기어때, 롯데호텔, 제주신화월드, JAJU , 차량 관리 앱 마이클 등 총 13개 브랜드와 제휴를 통해 상품 할인, 무료 체험, 쿠폰 등 혜택을 제공하고 있다. 코웨이는 고객의 라이프 스타일에 맞춰 제휴 파트너사를 지속 확대하고, 생활 밀착형 혜택을 중심으로 고객 편의성을 높여 나갈 예정이다. 내달 말까지는 코웨이 고객만을 위한 제주신화월드 특별 할인 이벤트도 진행한다. 제주신화월드 서머셋 객실을 최대 30% 할인된 가격에 이용할 수 있으며, 테마파크·워터파크 입장권 15%, 직영 식음업장은 최대 10% 할인된다. 예약은 코웨이 멤버스클럽 홈페이지에서 가능하다. 제주신화월드 코웨이 프리미엄 체험 객실. 코웨이 코웨이는 호텔·리조트·상업시설 등과 협력하는 '공간 제휴' 사업도 적극적으로 전개하고 있다. 공간 제휴는 코웨이 제품과 서비스를 통해 파트너사 공간의 가치를 높이는 협업형 비즈니스 모델이다. 고객에게는 새로운 서비스 경험을 제공하고, 파트너사에는 차별화된 공간 경쟁력을 더하는 방식이다. 현재 제주신화월드와 롯데호텔 서울과 제주, 롯데호텔앤리조트 김해 등에서 코웨이 제품이 설치된 제휴 객실을 운영하고 있으며 투숙객들의 높은 만족도와 긍정적인 반응을 얻고 있다. 코웨이는 공간제휴 수요가 꾸준히 이어짐에 따라 호텔 외에도 협력 범위를 넓혀 브랜드 체험 접점을 강화하고, 기업 간 거래( B2B ) 제휴사업을 가속화한다는 계획이다. 코웨이 관계자는 ""코웨이는 고객 생활과 맞닿은 혜택을 지속 확대해 고객 만족도와 서비스 경쟁력을 강화하고, 생활가전 구독 1등 기업으로서의 시장 리더십을 더욱 공고히 해 나가겠다""고 말했다."
"노용석 차관, 韓日 중기 경제포럼서 ""진정한 동반자 되자""",https://n.news.naver.com/mnews/article/421/0008624080,"한일 국교정상화 60주년 기념 중소기업 경제포럼 참석 노용석 중소벤처기업부 차관 <자료사진> (중소벤처기업부 제공) (서울=뉴스1) 이민주 기자 = 노용석 중소벤처기업부 제1차관이 정부 대표로 한국과 일본 중소기업 경제 포럼에 참석해 협력 의지를 드러냈다. 노 차관은 25일 한국 중소기업중앙회와 일본 전국중소기업단체중앙회가 공동으로 주최한 '한일 국교정상화 60주년 기념 중소기업 경제포럼'에 참석했다. 포럼은 올해 한일 국교 정상화 60주년이 되는 뜻깊은 해를 맞아 양국이 그간 쌓아온 신뢰와 협력을 바탕으로 양국 중소기업의 교류를 확대하고 미래 산업분야에서의 실질적인 협력 방안을 논의하기 위해 마련됐다. 행사에는 한국 중기부와 일본 경제산업성 관계자가 참석해 스타트업 정책을 주제로 발표를 진행했다. 중기부에서는 '미래를 선도하는 스타트업' 주제로 한국의 혁신 창업생태계 조성과 글로벌 진출 지원 정책을 소개했다. 일본 측은 중소기업 정책과 스타트업 중심으로 발표했으며 발표 이후에도 양국 참석자들은 미래 신산업 분야 협력, 투자환경 조성 등 다양한 교류 확대 방안에 대해 논의를 이어갔다. 노용석 제1차관은 ""이번 포럼이 양국 중소기업의 새로운 협력의 장을 여는 뜻깊은 자리가 될 뿐 아니라 단순한 경제적 교류를 넘어 미래를 함께 준비하는 진정한 동반자 관계로 발전하는 계기가 될 것""이라고 말했다."
"삼표시멘트, 삼척시와 생활폐기물 매립 없앤다",https://n.news.naver.com/mnews/article/016/0002562784,"자원순환단지 공동 조성…상생 사회환원사업 추진 박상수 삼척시장(왼쪽 두번째), 배동환 삼표시멘트 대표(〃세번째)가 지난 21일 삼척시청에서 생활폐기물 직매립 없애기 관련 협약을 하고 있다. [삼척시 제공] 삼표시멘트(대표 배동환)가 삼척시와 함께 생활폐기물 직매립을 없애고 자원순환 인프라를 구축한다. 양 기관은 최근 ‘생활폐기물 직매립 제로 상생협력’ 협약을 했다고 25일 밝혔다. 이에 따라 자원순환단지를 공동 조성하고, 삼척시는 관련 인허가 협력 및 행정·재정적 지원을 해주기로 했다. 삼척시가 추진 중인 생활자원회수센터 이전사업, 공사장 생활폐기물 재활용 선별시설 설치 사업사업에 삼표시멘트가 동참한다. 또 삼표는 가연성 생활폐기물 연료화 전처리시설 증설에도 협력하기로 했다. 이를 통해 삼척시는 생활폐기물 직매립금지 정책을 실현하고, 매립장 사용기간이 연장되는 경제적 효과도 기대된다. 삼표 역시 지자체 폐기물 정책에 공동 참여함으로써 지역사회와 상생 및 친환경 이미지 제고에도 도움이 될 전망이다. 삼척시는 “삼표가 조성부지 일부를 무상으로 제공하는 등 적극적으로 협력했다. 지속가능한 친환경 도시 구현에 큰 힘이 되고 있다“고 했다. 삼표시멘트는 “삼척시가 지속가능 친환경 도시 전환의 기반을 마련하는데 일조하겠다. 다양한 분야에서 지역사회와 상생하고 협력해 동반성장을 이어가겠다”고 전했다."
"“한일 중소기업, 새로운 60년 협력의 문 열다”…도쿄서 경제포럼 개최",https://n.news.naver.com/mnews/article/030/0003373800,"모리 히로시 “양국 중소기업이 새로운 성장 동력” 김기문 “보완성이 가장 큰 파트너…내년 제2회 포럼은 서울서 개최 ” 대성하이텍, 대표적 '한·일 협력 성공 모델'로 소개 한·일 국교수교 60주년을 맞아 양국 중소기업이 미래 협력의 새 물꼬를 텄다. 글로벌 공급망 재편, 저성장 고착화, 탄소감축 등 양국이 공통으로 마주한 구조적 도전에 대응하기 위해 중소기업들이 먼저 손을 맞잡았다. 일본 도쿄에서 열린 이번 포럼에서는 제조·기술·신산업을 아우르는 '미래 60년 협력 로드맵'이 논의됐으며, “중소기업이야말로 양국 협력의 가장 빠른 성과 창출 주체”라는 평가가 나왔다 25일 일본 도쿄 하얏트 리젠시에서 열린 '한일 중소기업 경제포럼'에서 김기문 중소기업중앙회 회장(오른쪽 세번째)을 포함한 참가자들이 일본 전통인 '카가미 비라키'를 진행하고 있다. 25일 일본 도쿄 하얏트 리젠시에서 열린 '한일 중소기업 경제포럼'에서 양국 중소기업협단체장들은 한일 협력의 필요성을 강조했다. 모리 히로시 일본 전국중소기업단체중앙회장은 “중소기업은 지역 경제와 일자리 등 양국 경제를 떠받치는 핵심 인프라”라며 “에너지·인력 부족, 원자재 가격 상승, 미국 관세문제 등 동일한 도전에 직면한 지금이야말로 국경을 넘어 손잡아야 새로운 시장이 열린다”고 강조했다. 김기문 중소기업중앙회장은 양국 기술 강점의 '보완성'을 강조하며 더 큰 시너지 가능성을 제시했다. 김 회장은 “한국은 ICT· 디지털·반도체 등에서, 일본은 소재·부품·정밀 제조에서 세계 최고 기술력을 보유하고 있다”며 “이 두 축이 결합하면 글로벌 공급망 재편 속에서 누구보다 빨리 기회를 잡을 수 있다”고 말했다. 그러면서 그는 “내년 제2회 포럼은 서울 중소기업중앙회에서 개최하겠다”고 제안하며 교류를 정례화하자고 강조했다. 이날 행사에는 양국 정부·국회·중소기업인을 포함한 200여 명이 참석했다. 한국에서는 김 회장을 비롯해 이철규 국회 산자중기위원장, 김원이·박성민 의원, 노용석 중기부 차관, 이혁 주일한국대사 등이 자리했으며, 일본에서는 모리 회장을 포함해 오치 도시유키 경제산업성 정무관, 야마시타 류이치 중소기업청장 등이 참석했다. 노 차관은 “양국은 기술력, 제조혁신 역량, 인적자원 등에서 각각 뚜렷한 강점을 가지고 있으며, 이 강점들은 경쟁을 넘어 협력으로 연결될 때 더 큰 잠재력을 발휘할 수 있다”며 “한국 정부도 양국 기업 간 협력 확대를 적극 지원해 새로운 협력 모델을 만들어 낼 수 있도록 돕겠다”고 말했다. 25일 일본 도쿄 하얏트 리젠시에서 열린 '한일 중소기업 경제포럼'에서 참가자 전체가 기념 촬영을 하고 있다. 이날 포럼의 첫번째 발표는 한일 협업의 대표 성공사례로 꼽히는 '대성하이텍'이 맡았다. 스마트 머시닝 솔루션 업체 대성하이텍은 일본 NOMURA VTC 와 20년 넘게 협력해온 기업으로, △정밀가공 핵심기술 공동 개발 △엔지니어 상호 파견 △자동선반·복합가공기 공동 연구 등을 토대로 기술적 신뢰를 쌓았다. 2015년에는 NOMURA 의 자동선반 사업부를 100% 인수해 협력 관계를 한 단계 더 확장했고 글로벌 시장에 진출했다. 최우각 대성하이텍 대표는 “일본의 정밀기계 기술과 한국의 자동화 ·IT 기술이 결합한 공동 브랜드 장비가 미국·유럽 시장에 진출해 성과를 내고 있다”며 “서로의 약점을 메우고 강점을 극대화하면서 동반자적 인식을 공유한 것이 성공요인”이라고 강조했다. 이어 마에카와 나오유키 일본무역진흥기구 서울사무소장이 최근 양국 소비자가 서로의 문화와 제품에 관심을 높이고 있는 흐름을 설명하며, 해외 직구 등을 통한 상호 소비시장 협력 방안을 제시했다. 이어진 한일 양국 정부의 중소기업 지원 정책 발표에서는, 박수민 중소벤처기업부 국제통상협력과장이 '글로벌 창업대국의 주역, 미래를 선도하는 스타트업'이라는 주제로 한국의 혁신 스타트업 육성 전략과 지원 정책을 소개했다. 야마자키 타쿠야 일본 중소기업청의 경영지원부장은 '성장지향형 중소기업을 만들기 위한 일본의 지원정책'을 공유했다. 한편 행사 부대행사로 K- 푸드, K- 뷰티, K- 굿즈 등 국내 우수 중소기업의 제품을 소개하는 쇼케이스도 마련됐다. 특히 즉석식품, 화장품 등이 일본 기업인들의 큰 관심을 받았다."
