title,link,content
"하나은행, 미국 상호관세 피해 기업 챙긴다… ""유동성 공급, 금융 지원""",https://n.news.naver.com/mnews/article/417/0001101628,"하나은행은 '자동차 산업 수출 공급망 강화를 위한 금융지원' 1호 지원 기업인 서진산업 시흥 본사를 방문해 상생 협력을 모색했다. 이호성 하나은행장(사진 앞줄 왼쪽에서 두번째)이 최재홍 서진산업 대표이사(사진 앞줄 왼쪽에서 첫번째)로 부터 생산시설에 대한 설명을 듣고 있다./사진=하나은행 하나은행은 미국 상호관세 시행으로 직·간접 피해가 우려되는 중소·중견 수출기업을 직접 방문해 현장의 목소리를 청취하고 금융지원을 실시한다고 16일 밝혔다. 지난 15일 시흥상공회의소에서 열린 '수출기업 금융지원 간담회'에는 대미 수출 비중이 높은 경기도 시흥시 소재 10개 기업인들이 참석해 현재 직면한 경영 애로사항과 대외 경제 불확실성 속 위기극복을 위해 꼭 필요한 금융지원에 대해 논의하는 시간을 가졌다. 기업인들은 미국 관세정책 여파로 직면할 수출실적 감소에 따른 ▲신용등급 하락 ▲대출한도 축소 ▲대출금리 상승에 대한 우려의 목소리를 냈다. 이호성 하나은행장은 신용평가 심사기준의 완화 검토를 통해 ▲유동성 신속 지원 ▲대출금리 감면 ▲글로벌 현지금융 강화 등 다양한 분야에서의 금융지원을 약속했다. 현장 중심의 신속한 피해지원을 위해 미국 관세 피해기업을 대상으로 한 ▲수출금융 ▲기업여신 ▲외환수수료 ▲경영컨설팅 등 전방위적인 상담과 지원이 가능한 '관세 대응 및 금융지원 상담창구'를 전국 영업점에 신설키로 했다. 더불어 영업점을 찾아오는 피해기업에 대한 지원뿐만이 아닌 본부부서 전문가가 직접 기업을 찾아가 상담을 지원하는 '현장 컨설팅'도 동시에 운영하는 등 간담회 현장에서 경청한 수출기업들의 어려움 해결에 적극 나서기로 했다. 이날 현장 간담회에 앞서 이 은행장은 '자동차 산업 수출 공급망 강화를 위한 금융지원' 1호 지원 기업인 서진산업 시흥 본사를 방문해 상생 협력을 모색하는 한편 생산시설을 찾아 임직원들을 격려했다. '자동차 산업 수출 공급망 강화를 위한 금융지원'은 미국 관세조치 대응을 위해 지난 8월 현대차·기아, 한국무역보험공사와 함께 체결한 업무협약의 일환으로 하나은행 300억원, 현대차·기아 100억원 등 400억원을 양사가 공동 출연해 총 6300억원 규모로 유동성을 공급하는 금융지원 프로그램이다. 이호성 하나은행장은 ""미국 관세정책 발 위기극복을 위해 선제적 금융지원으로 기업의 투자와 수출에 활력을 불어 넣는 한편 대한민국 수출기업에게 적시성 있는 유동성 공급이 이루어지도록 최선의 노력을 다 하겠다""고 밝혔다."
'신용사면 3명 중 1명' 또 빚 안 갚고 연체… 도덕적 해이 논란,https://n.news.naver.com/mnews/article/417/0001101627,"7월 말 기준 28조5160억원 연체… 인당 평균 4283만원 지난해 신용사면 받은 채무자 중 33.3%가 금융권으로부터 돈을 빌린 뒤 다시 못 갚고 있는 것으로 드러났다. 사진은 기사의 이해를 돕기 위해 만든 그래픽. /그래픽=챗 GPT 지난해 연체기록을 지우는 신용사면을 받은 채무자 3명 중 1명은 연체자가 된 것으로 나타났다. 이재명 정부가 역대 최대 규모의 신용사면을 준비하고 있지만 '도덕적 해이'를 부추길 수 있다는 지적이 나온다. 16일 국회 정무위원회 소속 이양수 국민의힘 의원이 NICE 평가정보·한국평가데이터( KODATA )로부터 제출받은 자료에 따르면 지난해 신용사면을 받은 286만7964명 중 신규 연체 발생자는 95만5559명으로 약 33.3%에 달한다. 해당 연체자는 신용사면을 받은 후인 지난해 6월부터 지난 7월까지 금융권에서 총 38조3249억원을 빌렸다. 지난 7월 말 기준 이 중 28조5160억원이 연체 상태다. 이들이 빌린 돈은 1인당 평균 4283만원 수준으로 아직 73.7%가 상환되지 않고 있다. 신규 대출 개설자 수 중 39만6612명은 은행에서 39조6612억원 상당의 대출을 받았다. 신용점수가 소폭 오르며 제1금융권 대출이 가능해진 것으로 보인다. 79만8006명은 저축은행, 보험사, 카드·캐피탈, 상호금융 등 대부분 2금융권에서 17조717억원을 빌렸다. 대부업 등 3금융에서 빌린 나머지 17만6649명은 4조6120억원을 받았다. 신용사면 직후 개인 신용평점은 기존 653점에서 684점으로 평균 31점, 개인사업자의 경우 624점에서 725점으로 평균 101점 상승했다. 다만 최근 개인 및 개인사업자 평균 신용평점이 671점인 점을 감안하면 사면 효과가 미미하다는 평가가 나온다. 정부는 2021년부터 지난해까지 2000만원 이하 채무자를 대상으로 지난해 5월까지 채무를 완전 상환할 시 연체 기록을 지워주는 신용사면 제도를 시행했다. 지난달 11일 정부는 5000만원 이하 채무자 324만명이 연말까지 빚을 전액 갚을 경우 연체기록을 삭제해주겠다고 발표했다. 전 정부 통틀어 역대 최대 규모의 신용사면이 이뤄질 것으로 예상된다. 이 의원은 ""무분별한 신용사면은 성실 상환자의 박탈감을 키우고 도덕적 해이를 부추길 수 있다""며 ""재기 의지를 지닌 사람을 선별해 구제하는 대책을 강구해야 할 것""이라고 말했다."
"“임산부는 창구 프리패스” 우리은행, 장애인·시니어 등 금융 접근성 높여",https://n.news.naver.com/mnews/article/243/0000084860,"배리어프리 개념 도입…은행 업무 편리하게 이용 LG 유플러스와 협업, 영유아 키즈 콘텐츠 제공 '배려-프리석'에서 대기하는 동안 부모와 함께 LG 유플러스 아이들나라 키즈콘텐츠를 시청하는 어린이의 모습. [사진 우리은행] [이코노미스트 김윤주 기자] 우리은행은 장애인·시니어·임산부·영유아 동반 고객이 은행 업무를 편리하게 이용할 수 있도록 ‘배려-프리 캠페인’을 시행한다고 16일 밝혔다. ‘배려-프리 캠페인’은 사회적 약자를 위한 장벽 없애기 운동인 배리어프리( Barrier-Free ) 개념에서 착안한 명칭으로, 금융 취약계층에 친화적 환경을 조성하기 위해 마련됐다. 캠페인에 따라 장애인·시니어·임산부·영유아 동반 고객은 ‘배려-프리석’에서 대기 시간 동안 편안하게 휴식할 수 있다. 또한 임산부 경우 배지를 제시하면 임산부 전용창구 ‘우리 맘 프리패스’를 통해 일반 창구보다 우선해 업무를 처리할 수 있다. 우리은행은 LG 유플러스와 협업해 고객들에게 영유아용 ‘ LG U+ 아이들나라’의 콘텐츠를 제공한다. 이를 통해 대기 시간 동안 자녀는 태블릿을 활용해 콘텐츠를 시청하고, 보호자는 더 편리하게 금융 업무를 볼 수 있다. 이번 캠페인은 ▲본점영업부 ▲서여의도금융센터 ▲수유동금융센터 ▲망포역지점에서 우선 시행되며, 시범 운영을 거쳐 전국 영업점으로 확대 운영을 검토할 예정이다. 우리은행 관계자는 “다양한 고객들의 금융 접근성을 높이기 이번 캠페인을 준비했다”며 “앞으로도 금융소비자들을 위한 제도와 서비스를 지속적으로 확대해 나가겠다”고 말했다."
"""정부 결정 따라야"" 이찬진, 조직개편 첫 입장… 입법 지원 TF 가동",https://n.news.naver.com/mnews/article/417/0001101625,"금감원 임원회의, 수용 의사 밝혀… 조직개편 작업 본격화 이찬진 금융감독원장이 12일 서울 영등포구 금융감독원으로 출근하고 있다. /사진-뉴시스 이찬진 금융감독원장이 정부의 국정과제인 금융당국 조직개편에 계획을 따라야 한다고 입장을 밝혔다. 전날 이억원 금융위원장에 이어 이 원장이 조직개편안을 수용한다는 입장을 밝히면서 조직개편 작업이 본격화할 것으로 보인다. 16일 금감원에 따르면 이 원장은 이날 오전 금감원 임원회의에서 ""금융감독체계 개편은 새 정부 출범 이후 국정기획위원회에서 수개월 논의와 당·정·대 협의를 거쳐 공식적인 정부 조직개편안으로 최종 확정된 사안""이라고 밝혔다. 전날 이억원 금융위원장은 취임식 현장에서 ""공직자로서 국가적으로 최종 결정이 내려지면 그 정해진 결정에 따라야 하는 것도 우리의 책무이자 의무인 것도 엄중한 사실""이라고 밝혔다. 금융감독 수장이 정부·여당의 금융감독체계 개편안에 동의하면서 조직개편에 속도가 날 것으로 보인다. 전날 더불어민주당은 김병기 원내대표를 중심으로 금융위 설치법 개정안 등을 발의했다. 아울러 이 원장은 이세훈 수석부원장을 중심으로 입법 지원 태스크포스( TF )를 가동하라고 지시했다. 여당이 낸 법 개정안 등에 금감원 차원에서 필요한 의견을 내는 등 법 개정안에 참여하기 위한 조치다. 이 원장은 임직원들이 본연의 업무에 소홀하지 않도록 이끌어달라고도 당부했다. 이 원장은 ""직원들 내부에서 여러 가지 움직임이 있으니 업무에 소홀하지 않도록 임원들을 중심으로 일을 단단히 처리하자""고 말한 것으로 알려졌다. 이 원장이 공식적으로 감독체계 개편에 찬성한다는 입장을 밝히면서 노조와 갈등이 장기화될 전망이다. 금감원 직원들은 금융감독체계 개편을 반대하며 엿새째 금감원 로비에서 출근길 시위를 이어가고 있다. 오는 18일에는 국회 앞 장외투쟁도 예정됐다. 한편 김병기 더불어민주당 원내대표는 금융감독위원회 설치를 위한 법과 각 업권법 일부개정법률안 10개를 당론 발의했다. 개정안은 금감위 위원을 기존 9명에서 10명으로 늘리는 대신 금감원 부원장은 4명에서 3명, 부원장보는 9명에서 8명으로 줄이는 내용이 담겨 있다. 임원이 2명 줄어드는 셈이다. 금융소비자보호원은 원장 1명, 부원장 1명, 부원장보 3명을 둔다."
"국민은행, ‘2025 KB IT's Your Life 해커톤 대회’ 성료",https://n.news.naver.com/mnews/article/243/0000084859,"IT 인재 양성프로그램 수료생 대상 2박 3일 해커톤 대회 개최 실무 역량 강화를 위한 금융 특화 IT 프로젝트 경험 제공 지난 10일부터 12일까지 경기도 광명시 소재 테이크호텔 아이리스홀에서 2박 3일간 진행된 ‘2025 KB IT's Your Life 해커톤 대회’ 참가자들이 기념촬영을 하고 있다. [사진 국민은행] [이코노미스트 김윤주 기자] KB 국민은행은 지난 10일부터 12일까지 2박 3일간 진행된 ‘2025 KB IT's Your Life 해커톤 대회’를 성공적으로 마쳤다고 16일 밝혔다. ‘ KB IT’s Your Life’ 는 KB 국민은행 대표 사회공헌사업 ‘ KB Dream Wave 2030’의 일환으로, IT 분야에 꿈을 가진 청년들의 SW · AI 역량을 강화하고 취업 경쟁력을 높이기 위해 2022년부터 운영하고 있는 인재 양성 프로그램이다. 이번 해커톤 대회는 ‘ KB IT’s Your Life’ 수료생을 대상으로 예선을 통과한 총 20개 팀, 111명이 참가해, 교육과정에서 습득한 지식과 기술을 활용한 금융 IT 프로젝트를 수행했다. 참가자들은 ‘세상을 바꾸는 소프트웨어’를 주제로 ▲ MZ 를 위한 똑똑한 금융비서 ▲디지털 금융약자 지원 서비스 ▲소상공인 지원 가운데 하나를 선택해 기획부터 개발, 서비스 구현까지 전 과정을 직접 진행하며 새로운 금융서비스를 선보였다. 심사 결과, 대상 1팀을 비롯해 최우수상 1팀, 우수상 3팀, 장려상 15팀 등이 선정됐으며 수상팀 전원에게는 상장과 상금이 수여됐다. KB 국민은행 관계자는 “이번 대회는 IT 분야 개발자를 꿈꾸는 청년들이 역량을 발휘할 수 있는 장을 마련한 것”이라며 “앞으로도 AI 산업 발전과 함께할 수 있는 금융 IT 인재 양성에 최선을 다하겠다”고 했다."
"하나은행, 미 수출 10개사 기업인들과 현장 간담회…금융지원 논의",https://n.news.naver.com/mnews/article/119/0003003530,"신용평가 심사기준 완화 검토·유동성 신속지원 등 다양한 분야 지원 약속 하나은행이 '자동차 산업 수출 공급망 강화를 위한 금융지원' 1호 지원 기업인(주)서진산업 시흥 본사를 방문해 상생 협력을 모색했다. 서진산업을 찾은 이호성 하나은행장(앞줄 왼쪽에서 두번째)이 최재홍 서진산업 대표이사(앞줄 왼쪽에서 첫번째)로 부터 생산시설에 대한 설명을 듣고 있다.ⓒ하나은행 [데일리안 = 원나래 기자] 하나은행은 미국 상호관세 시행으로 직·간접 피해가 우려되는 중소·중견 수출기업을 직접 방문해 현장의 목소리를 청취하고, 내실 있는 금융지원을 실시한다고 16일 밝혔다. 지난 15일 시흥상공회의소에서 열린 '수출기업 금융지원 간담회'에는 대미 수출 비중이 높은 경기도 시흥시 소재 10개사 기업인들이 참석해 현재 직면한 경영 애로사항과 대외 경제 불확실성 속 위기극복을 위해 꼭 필요한 금융지원에 대해 논의하는 시간을 가졌다. 이 자리에서 기업인들은 미국 관세정책 여파로 직면할 수출실적 감소에 따른 ▲신용등급 하락 ▲대출한도 축소 ▲대출금리 상승에 대한 우려의 목소리를 냈다. 이에 이호성 하나은행장은 신용평가 심사기준의 완화 검토를 통해 ▲유동성 신속 지원 ▲대출금리 감면 ▲글로벌 현지금융 강화 등 다양한 분야에서의 금융지원을 약속했다. 또 현장 중심의 신속한 피해지원을 위해 미국 관세 피해기업을 대상으로 한 ▲수출금융 ▲기업여신 ▲외환수수료 ▲경영컨설팅 등 전방위적인 상담과 지원이 가능한 '관세 대응 및 금융지원 상담창구'를 전국 영업점에 신설키로 했다. ▼ 관련기사 보기 하나은행, HL 그룹·무역보험공사와 관세 피해 협력업체 수출금융 지원 https :// www.dailian.co.kr / news / view /1548541 하나은행, 장애인부모연대와 상생협력·동반성장 위한 업무협약 https :// www.dailian.co.kr / news / view /1546443 더불어 영업점을 찾아오는 피해기업에 대한 지원뿐만 아니라, 본부부서 전문가가 직접 기업을 찾아가 상담을 지원하는 '현장 컨설팅'도 동시에 운영하는 등 간담회 현장에서 경청한 수출기업들의 어려움 해결에 적극 나서기로 했다. 이날 현장 간담회에 앞서 이 은행장은 '자동차 산업 수출 공급망 강화를 위한 금융지원' 1호 지원 기업인 (주)서진산업 시흥 본사를 방문해 상생 협력을 모색하는 한편, 생산시설을 찾아 임직원들을 격려했다. '자동차 산업 수출 공급망 강화를 위한 금융지원'은 미국 관세조치 대응을 위해 지난 8월 현대차·기아, 한국무역보험공사와 함께 체결한 업무협약의 일환으로 하나은행 300억원, 현대차·기아 100억원 등 400억원을 양사가 공동 출연해 총 6300억원 규모로 유동성을 공급하는 금융지원 프로그램이다. 이호성 하나은행장은 ""미국 관세정책 발(發) 위기극복을 위해 선제적 금융지원으로 기업의 투자와 수출에 활력을 불어 넣는 한편, 대한민국 수출기업에게 적시성 있는 유동성 공급이 이루어지도록 최선의 노력을 다 하겠다""고 전했다. 한편, 하나금융그룹은 관계사 하나은행을 통해 중소·중견기업 및 소상공인 대상 23조원 규모의 긴급 유동성 공급을 포함한 총 30조원 규모의 금융지원을 시행하며 미국 관세 피해 기업들의 신속한 경영 안정화를 위해 앞장서고 있다."
"기업은행, 수원특례시와 ‘창업기업 설비투자 특별지원’ 업무협약",https://n.news.naver.com/mnews/article/243/0000084858,"창업 7년 이내 기업, 사업장 마련 시 최저 1%대 초저금리 금융지원 지난 15일 수원 팔달구 수원시청에서 열린 업무협약식에서 김성태 IBK 기업은행장(왼쪽)과 이재준 수원특례시장이 협약식을 마치고 기념촬영을 하고 있다. [사진 기업은행] [이코노미스트 김윤주 기자] IBK 기업은행은 지난 15일 수원특례시와 ‘창업기업 설비투자 특별지원’ 업무협약을 체결했다고 16일 밝혔다. 이번 협약은 창업 7년 이내 중소기업의 성장 지원을 위해 기업은행의 ‘창업기업 설비투자 특별지원 프로그램’과 수원시의 ‘중소기업 육성기금(이하 육성기금)’을 결합한 것으로 2026년 상반기에 시행될 예정이다. 대상은 수원시에 사업장 매입 및 설비투자를 희망하는 창업 7년 이내 중소기업이다. 기업은행은 자체 프로그램으로 금리를 최대 1.5% 포인트 감면하고 수원시 육성기금을 통해 최대 2.0% 포인트 이내에서 금리 감면을 추가로 제공한다. 이를 통해 기업은 최대 3.5% 포인트 이내의 금리 감면 혜택을 받아 최저 1%대 초저금리로 금융지원을 받을 수 있다. 또한 기업은행은 이번 협약 대출을 통해 시설자금을 지원받은 중소기업을 대상으로 운전자금도 지원한다. 신용보증기금 및 기술보증기금의 보증서를 담보로 최대 1.3% 포인트 금리 감면 혜택을 제공한다. 아울러 생산, 조직, 재무 관리 분야의 맞춤형 컨설팅을 제공해 사업의 지속 성장을 돕는다. 한편 기업은행은 같은 날 수원시와 ‘수원 경제자유구역 지정 및 첨단기업 유치 촉진을 위한 상생발전’ 업무협약을 체결했다. 이 협약은 지역 경제 활성화와 첨단기업 유치를 지원할 것으로 기대된다. 김성태 은행장은 “기업은행은 수원시의 든든한 파트너로서 기업하기 좋은 도시를 만들기 위해 적극 협력하겠다”며 “수원시의 창업 생태계 활성화를 위해 지속적인 지원을 이어가겠다”고 말했다."
소비쿠폰 다 썼더니 5만원 횡재…31만명 '특별쿠폰' 받았다,https://n.news.naver.com/mnews/article/421/0008488900,"지난달 31일까지 카드로 1차 소비쿠폰 소진한 국민 대상 총 31만 명 추첨…""소소한 행복 있어 감사하다"" 2차 민생회복 소비쿠폰 지급을 앞둔 12일 오후 서울 동대문구 청량리 종합시장에 민생회복 소비쿠폰 사용가능 안내문이 붙어 있다. 2025.9.12/뉴스1 ⓒ News 1 오대일 기자 (서울=뉴스1) 정지윤 기자 = 카드사들이 민생회복 소비쿠폰 전액 소진자를 대상으로 최대 5만원을 추가 지원하는 '특별소비쿠폰' 당첨자가 발표됐다. 별다른 신청 없이 기존 소비쿠폰을 모두 소진하기만 하면 자동응모되는 방식이어서, 갑작스레 부수입이 생긴 당첨자들은 함박웃음이다. 16일 금융권에 따르면 9개 카드사(삼성·신한· KB 국민·현대·롯데·하나·우리·비씨· NH 농협)들은 지난 9일부터 특별소비쿠폰 당첨자에게 당첨 사실을 알리는 문자 메시지를 발송하기 시작했다. 특별소비쿠폰은 여신금융협회가 주관한 공동 이벤트로, 카드사를 통해 받은 1차 소비쿠폰을 지난달 31일까지 전액 사용했을 시 자동 응모되는 방식이다. 당첨 인원은 총 31만 명으로 1만 명에게는 5만 원, 10만 명에게 1만 원, 20만 명에게 5000원 상당의 추가 소비쿠폰이 지급됐다. 한 누리꾼은 5만 원 상당의 특별소비쿠폰에 당첨됐다는 문자 내역을 공개했다. 이 누리꾼은 ""이런 이벤트가 있는지 몰랐는데 자동 응모라 다행이라는 생각이 들었다""며 ""결혼하고 잠시 쉬고 있는 상황에서 이런 부수입이 너무 감사하다""고 언급했다. 5000원 상당의 특별소비쿠폰이 당첨됐다는 다른 누리꾼은 ""5만 원은 안 됐지만 그래도 5000원이면 커피 한잔하러 갈 수 있겠다""며 ""소소한 행복이 있어 오늘 하루도 감사하다""고 했다. 특별소비쿠폰은 11월 30일까지 사용해야 하며, 사용처는 소비쿠폰과 동일한 연 매출 30억 이하 소상공인 가맹점이다. 소비쿠폰을 신청한 카드로 특별소비쿠폰도 지급되며, 특별소비쿠폰 잔액이 부족할 경우 부족분은 해당 카드로 결제된다. 2차 소비쿠폰이 지급될 시 이부터 먼저 소진된다. 한편 22일부터는 2차 민생회복 소비쿠폰 신청이 시작된다. △가구원 합산 2024년 재산세 과세표준 12억 원 초과 △같은 해 금융소득 합계액 2000만 원 초과 가구 전원은 지급 대상에서 제외된다. 이외 2025년 6월 건강보험료 기준 소득 하위 90% 국민에게 소비쿠폰이 지급된다."
"BNK 경남은행, 김해시에 온누리 상품권 3000만원 기탁",https://n.news.naver.com/mnews/article/421/0008488899,"지역 저소득층 600세대에 전달 예정 BNK 경남은행이 16일 김해시청을 찾아 지역 저소득층 나눔을 위한 온누리 상품권 3000만원을 기탁하고 있다.(김해시 제공. 재판매 및 DB 금지) (김해=뉴스1) 박민석 기자 = 경남 김해시는 16일 BNK 경남은행이 추석을 앞두고 저소득층 나눔을 위해 온누리 상품권 3000만원을 기탁했다고 밝혔다. 시는 이날 기탁받은 상품권을 경남사회복지공동모금회를 통해 지역 내 저소득층 600세대에 전달할 계획이다. 허종구 경남은행 중부영업그룹 부행장은 ""어려운 이웃들이 풍성한 한가위를 보내길 바라는 마음으로 상품권을 준비했다""며 ""지역과 함께 성장하고 책임을 다하는 금융기관이 될 수 있도록 꾸준히 사회 공헌 활동을 이어가겠다""고 말했다. 홍태용 시장은 ""경남은행의 지속적인 나눔 활동에 감사드린다""며 ""기탁한 상품권을 꼭 필요한 분들에게 빠짐없이 전달해 따뜻하고 풍요로운 명절을 보낼 수 있도록 하겠다""고 답했다. 한편 경남은행은 매년 명절마다 지역사회 복지 향상을 위해 다양한 사회공헌 활동을 펼치며 지역민과 동행을 이어가고 있다."
"이창용 한은 총재, ‘IMF 미셸 캉드쉬’ 강연자로…‘역대 최초’",https://n.news.naver.com/mnews/article/016/0002529878,"IMF 강연 초청된 이창용 한은 총재로 역사상 처음 사진은 지난 6월 2일 서울 중구 한국은행 별관에서 열린 2025 BOK 국제콘퍼런스에서 미국 경제 전망을 포함한 다양한 통화정책 이슈를 주제로 대담하고 있는 이창용 한국은행 총재와 크리스토퍼 월러 미국 연방준비제도( Fed ) 이사 [연합] [헤럴드경제=홍태화 기자] 이창용 한국은행 총재가 한은 총재 최초로 ‘국제통화기금( IMF ) 미셸 캉드쉬 중앙은행 강연’에 초청받아 출국한다. 16일 한은에 따르면 이 총재는 이번 행사에서 ‘한국의 통합정책프레임워크( IPF ) 이야기: 유효하한( ELB ) 시대까지의 확장’이라는 주제로 강연한 뒤 크리스탈리나 게오르기에바 IMF 총재와 대담을 진행할 예정이다. 미셸 캉드쉬 중앙은행 강연은 IMF 가 회원국 중앙은행과의 협력을 강화하고 통화정책 및 글로벌 경제·금융 이슈를 깊이 있게 논의하기 위해 주최하는 최고위급 연례 이벤트로 분류된다. IMF 역사상 가장 오래 재임한 미셸 캉드쉬 총재의 이름을 따 지어졌다. 역대 강연자로는 크리스틴 라가르드 현 유럽중앙은행( ECB ) 총재, 마크 카니 전 영란은행 총재(현 캐나다 총리), 재닛 옐런 전 미국 연방준비제도 의장, 구로다 하루히코 전 일본은행 총재 등이 있다."
"이창용, 한은 총재 최초로 IMF ‘2025 미셸 캉드쉬 중앙은행 강연’ 초청",https://n.news.naver.com/mnews/article/014/0005407500,"이창용 한국은행 총재. 뉴스1 [파이낸셜뉴스] 한국은행은 이창용 총재가 한은 총재로서는 처음으로 국제통화기금( IMF )의 ‘미셸 캉드쉬 중앙은행 강연’에 강연자로 초청받아 오는 17일 출국한다고 16일 밝혔다. 해당 강연은 IMF 가 회원국 중앙은행과의 협력을 강화하고, 통화정책 및 글로벌 경제·금융 이슈를 심도 있게 논의하기 위해 주최하는 최고위급 연례 이벤트다. IMF 역사상 가장 오래 재임한 미셸 캉드쉬 총재의 업적을 기리기 위해 이름이 붙여졌으며, 최초 강연자는 재닛 옐런 당시 미국 연방준비제도( Fed ) 의장이다. 이 총재는 한국의 통화정책을 주제로 강연한 뒤 게오르기에바 IMF 총재와 대담을 진행할 예정이다. 앞서 이 총재는 지난 2022년 8월 연준의 잭슨홀 경제정책 심포지엄과 올해 6월 유럽중앙은행( ECB ) 신트라 포럼에도 연사로 참여한 바 있다."
"코스피 ‘불장’에 시중 유동성, 4개월 연속 상승",https://n.news.naver.com/mnews/article/014/0005407499,"한국은행 2025년 7월 통화 및 유동성 발표 M2 4344조3000억원...한 달 새 36조원 늘어 증시 회복에 수익증권 늘어나며 4개월째↑ 뉴시스 [파이낸셜뉴스] 올해 7월 시중에 풀린 돈이 전월보다 36조원가량 늘며 4개월 연속 상승했다. 코스피 등 국내 증시 회복세에 주식형 증권을 중심으로 수익증권이 15조원 넘게 불며 상승세를 주도했다. 16일 한국은행이 발표한 ‘2025년 7월 통화 및 유동성’에 따르면 지난 6월 광의통화(M2, 계절조정계열·평균잔액)는 4344조3000억원으로 전월 대비 35조9000억원 증가했다. 역대 최대치이자 전월 대비 0.8% 증가한 수치다. M2는 현금통화, 요구불 예금, 수시입출식 저축성 예금 등 협의통화(M1)에 머니마켓펀드( MMF ), 2년 미만 정기 예·적금, 수익증권, 양도성예금증서( CD ), 환매조건부채권( RP ) 등을 더한 것이다. 주로 시중에 풀린 통화량을 표현할 때 사용되는 넓은 의미의 지표다. M2는 2023년 5월부터 2025년 2월까지 22개월 연속 상승세를 기록하다가 지난 3월에 23개월 만에 하락 전환한 뒤 4월부터 다시 반등하며 7월까지 4개월 연속 상승했다. 7월 M2의 전년 동월 대비 증가율은 7.1%로 전월 증가폭(6.7%)을 상회했다. 금융상품별로는 수익증권(+15조3000억원), 수시입출식저축성예금(+7조1000억원), 요구불예금(+6조9000억원) 등이 증가했지만, 시장형상품(-2조6000억원)은 감소했다. 한은 관계자는 “수익증권은 증시 상승세에 따라 주식형 증권을 중심으로 증가했다”며 “수시입출식저축성예금 및 요구불예금은 부가가치세 납부를 위한 결제자금 예치 및 투자대기성 자금 유입 등으로 늘었다”고 설명했다. 이어 “시장형상품은 예금취급기관들의 자금조달 수요가 줄며 감소했다”고 덧붙였다. 경제주체별로는 기타금융기관이 수익증권 및 기타통화성 상품을 중심으로 17조2000억원 늘었다. 가계 및 비영리단체도 14조5000억원, 기타부문도 2조9000억원 증가한 가운데 기업의 경우 수시입출식저축성예금을 중심으로 1조7000억원 증가했다. 수시입출식 저축성예금을 중심으로 단기자금 지표인 M1(1292조9000억원)은 전월 수준을 유지했다. 전년 동월 대비로는 1.2% 증가했다. M1은 언제든 ‘현금화’가 가능해 높은 수익률을 따라 움직이기 쉬운 자금을 뜻한다. 금융기관 유동성은 5902조9000억원으로 전월 대비 0.6% 증가했고 광의유동성은 7411조2000억원으로 전월보다 0.8% 늘었다. 한국은행 제공."
7월 시중 유동성 35.9조 ↑⋯투자 대기자금 유입,https://n.news.naver.com/mnews/article/031/0000965664,"4개월 연속 통화량 증가⋯시장형 상품 감소세·수익증권 증가 주식시장 상승에 투자 대기성 자금 유입으로 7월 통화량이 늘었다. 4개월 연속 증가세다. 한국은행이 16일 발표한 '2025년 7월 통화 및 유동성' 통계에 따르면 지난 7월 평균 광의 통화량(M2 기준·평잔)은 4344조 3000억원으로 전월보다 0.8%(35조 9000억원) 늘었다. [표=한국은행] M2는 시중에 풀린 통화량을 나타내는 지표다. 현금, 요구불 예금, 수시입출식 저축성 예금을 포함하는 협의통화(M1)에 2년 미만 정기예·적금, 2년 미만 금융채, 2년 미만 금전신탁, 시장형 상품, 머니마켓펀드( MMF ), 수익증권 등을 더한다. M1은 언제든 현금화할 수 있어 높은 수익률을 따라 움직이기 쉬운 자금이다. 금융상품별로 보면, 증시 상승세에 따라 주식형 증권을 중심으로 수익증권이 15조 3000억원 증가했다. 수시입출식 저축성예금(7조 1000억원)과 요구불예금(6조 9000억원)은 부가가치세 납부를 위한 결제 자금 예치와 투자 대기성 자금 유입 영향으로 늘어났다. 시장형 상품은 2조 6000억원 감소했다. 예금취급기관의 자금 조달 수요가 줄었다. 경제주체별로는 기타금융기관(17조 2000억원), 가계와 비영리단체(14조 5000억원), 기타 부문(2조 9000억원), 기업(1조 7000억원) 모두 증가했다. 현금·요구불예금·수시입출식 예금만 포함하는 M1 평잔(계절조정계열 기준)은 1292조 9000억원을 기록했다. 전월보다 1.2% 늘었다. 전년 동월보다 6.0% 늘었다. 금융기관 유동성( Lf, 평잔)은 5902조 9000억원으로 전월보다 0.6% 증가했다. 광의유동성( L, 말잔)은 7411조 2000억원으로 전월보다 0.8% 증가했다."
