title,link,content
"한국청소년활동진흥원, 통계작성기관 부문 기획재정부 장관상 수상",https://n.news.naver.com/mnews/article/050/0000098864,"KYWA CI (한국청소년활동진흥원 제공) 한국청소년활동진흥원(이사장 손연기, 이하 ‘키와( KYWA )’)은 국가데이터처가 주관하는 ‘통계업무진흥 유공 포상’에서 통계작성기관 부문 기획재정부 장관상을 수상했다고 밝혔다. 이번 수상은 키와가 2018년 국가승인통계 기관으로 지정된 이후, 전국 단위의 청소년 방과후 활동 조사 통계 품질을 체계적으로 관리해 온 노력이 국가 통계 발전에 기여한 것으로 평가받은 결과다. 키와는 ‘청소년방과후활동 수요 및 현황조사’를 국가승인통계(제450001호)로 운영하며 통계 품질 향상을 위해 지속적으로 노력해왔다. 특히 17개 시·도청소년활동진흥센터와 협력 체계를 구축해 표본조사와 자료 수집을 안정적으로 수행해왔다. 2024년 조사에서는 초등학교 저학년(1~3학년)의 응답 편의를 높이기 위해 교사·학부모가 조력할 수 있는 방식을 도입했다. 시·도청소년활동진흥센터가 지역 상황에 맞춰 안내와 지원을 제공함으로써 전국 9,643명의 청소년이 참여한 대표성 있는 통계를 생산할 수 있었다. 키와 손연기 이사장은 “이번 수상은 진흥원과 전국 17개 시·도청소년활동진흥센터, 그리고 학교 현장과 조사에 참여한 청소년 및 학부모 분들이 함께 만들어낸 성과다”며 “앞으로도 청소년의 생활 변화와 사회적 환경을 정확히 반영한 신뢰도 높은 통계를 생산하여 국가 정책과 지역 청소년정책 추진 기반을 강화해 나가겠다”고 전했다. ‘청소년방과후 활동 수요 및 현황조사’ 결과는 국가통계포털( KOSIS )과 키와 누리집에서 확인할 수 있다."
LG화학 전고체 배터리 기술 세계적 학술지에 게재,https://n.news.naver.com/mnews/article/009/0005595815,"고체 전해질 입자 크기 줄여 고속 방전 용량 50% 향상 기존  액상법으로 만든 전해질은 입자크기 불균형으로 빈틈 발생해 리튬 이온의 이동을 저해하고 LG 화학의 신규 공정(스프레이 재결정화)은 전해질 입자크기 균등 리튬 이온의 이동이 원활한 것을 설명한 그래픽. LG 화학 LG 화학이 전고체 배터리 성능을 대폭 향상하는 기술을 개발했다. LG 화학은 전고체 배터리의 핵심 소재인 고체 전해질의 입자 크기를 균일하게 제어하는 기술을 개발, 해당 연구 결과가 세계적인 학술지 ‘어드밴스드 에너지 머티리얼즈’에 게재됐다고 25일 밝혔다. 이번 연구는 LG 화학 차세대소재연구소와 송태섭 한양대학교 교수 연구팀과 공동 진행한 것으로 전고체 배터리의 상용화 가능성을 한층 높인 성과다. 전고체 배터리는 기존 리튬 배터리에서 사용하는 액체 전해질 대신 고체 상태의 전해질을 사용한다. 안전하고 에너지 효율이 높지만, 고체로 되어 있어 입자 크기가 균일하지 않으면 전지 내에 빈틈이 생겨 성능이 떨어지는 문제가 있었다. LG 화학과 한양대 연구팀은 이런 문제를 해결하기 위해 전해질 입자의 생산공정에 스프레이 재결정화 기술을 적용했다. 스프레이 재결정화 기술은 전해질 용액을 미세한 방울로 분사한 뒤 용매가 증발하면서 균일한 구형의 입자를 생산하는 방식이다. 기존 방식으로 만들어진 전해질 입자의 크기가 불균일하다는 단점을 효과적으로 개선할 수 있다는 게 LG 화학의 설명이다. 또 균일한 전해질은 양극 활물질과 더욱 촘촘하게 밀착되고 리튬 이온이 더 쉽게 이동할 수 있다. 이를 통해 기존 방식 전해질을 사용한 전지 대비 기본 용량은 약 15%, 고속방전 용량은 약 50% 증가했다. 배터리의 고속방전 용량은 고출력 장치에 적용하기 위한 핵심 성능이다. LG 화학은 이번 기술을 기반으로 고체 전해질 개발 속도를 높이고 전고체 배터리 상용화에 박차를 가할 계획이다. 신학철 LG 화학 부회장은 “이번 연구는 전고체 배터리 상용화의 핵심 과제를 해결한 의미 있는 성과”라며 “ LG 화학은 차세대 배터리 기술 경쟁력을 강화해 글로벌 시장을 선도해 나갈 것”이라고 말했다."
"현대차·기아, 10월 유럽 판매 1.4% 감소…점유율도 하락",https://n.news.naver.com/mnews/article/003/0013620649,"[서울=뉴시스]현대차 투싼 하이브리드(사진=현대차 제공) photo @ newsis.com *재판매 및 DB 금지 [서울=뉴시스]유희석 기자 = 현대차와 기아의 10월 유럽 판매가 소폭 감소했다. 시장 점유율도 하락한 것으로 나타났다. 25일 유럽자동차공업협회( ACEA )에 따르면 현대차·기아의 10월 유럽 판매는 8만1540대로 지난해 같은 달 대비 1.4% 감소했다. 현대차는 4만1137대( -0.8 %), 기아는 4만0403대( -2.0 %)를 기록했다. 같은 기간 유럽 전체 시장은 109만1904대로 지난해 동월 대비 4.9% 증가했다. 이에 따라 현대차·기아 합산 점유율은 7.5%로 전년 대비 0.5%포인트 하락했다. 현대차는 3.8%( -0.2 %p), 기아는 3.7%( -0.3 %p)를 각각 기록했다. 현대차는 투싼 9959대, 코나 6717대, i10 3877대가 판매를 이끌었다. 투싼은 하이브리드( HEV ) 모델이 4699대, 플러그인하이브리드( PHEV ) 1836대로 전동화 비중이 절반을 넘겼고 코나는 HEV 2794대, EV 2481대를 기록했다. 기아는 스포티지 1만1960대가 최다 판매 모델이었고 씨드 6271대, EV3 5463대가 뒤를 이었다. EV3 는 출시 초기 월 판매량이 5000대를 돌파하며 유럽 전기차 시장에서 존재감을 키웠다는 평가다. 기아 친환경차 중에서는 EV3 가 가장 높은 판매를 기록했고 니로 3635대, EV4 1410대가 뒤를 이었다. 올해 1~10월 누적 판매는 현대차·기아 합산 87만9479대로 전년 대비 2.8% 감소했다. 현대차는 44만3364대( -1.5 %), 기아는 43만6115대( -4.1 %)를 기록했다. 같은 기간 유럽 전체 시장은 1102만0514대, 1.9% 증가했다．"
"삼성 준감위원장 ""사업지원실, 이름보다 운영이 관건""",https://n.news.naver.com/mnews/article/277/0005684371,"임원 인사 마무리…""기술인재 중용 당연"" 이찬희 삼성 준법감시위원회(준감위) 위원장은 사업지원실에 대해 ""이름보다 운영이 중요하다""며 준법 영역에서 예의주시하겠다고 밝혔다. 사업지원 TF 가 출범 8년 만에 상설 조직으로 자리잡으면서 컨트롤타워의 부활이란 평가도 나오지만, 삼성은 선을 긋고 있다. 이찬희 위원장은 25일 오후 서울 서초구 삼성생명 서초사옥에서 열린 3기 준감위 정례회의에 앞서 기자들과 만나 ""아직 사업지원실이 어떻게 운영되는지 알 수 없다""며 ""준법 영역에서 문제가 되는 부분이 있을지 계속 주의 깊게 지켜보겠다""고 말했다. 이찬희 삼성준법감시위원회 위원장이 26일 서울 서초구 삼성생명 서초타워에서 열리는 삼성 준감위 정례회의에 참석하며 취재진 질문에 답하고 있다. 연합뉴스 앞서 삼성전자는 지난 7일 사업지원 TF 를 사업지원실로 개편하고 박학규 사장을 새로운 사업지원실장으로 위촉했다. 사업지원 TF 를 이끌던 정현호 부회장은 경영 일선에서 물러나 고문을 맡기로 했다. 일각에선 미래전략실 해체 이후 2017년 11월 출범한 사업지원 TF 가 정식 조직으로 상설화된 만큼 사실상 그룹의 컨트롤타워가 부활한 것 아니냐는 관측이 나왔다. 이에 대해 삼성전자는 컨트롤타워와는 무관하다고 선을 그은 상태다. 이찬희 위원장은 그간 ""기업 경쟁력 강화를 위해 필요하다""며 그룹 컨트롤타워 재건을 재차 촉구해왔다. 그러면서 ""컨트롤타워가 최고 경영진을 위한 조직이 되거나 정치권과 결탁할 위험을 내포하는 조직이 되지 않도록 준감위가 최선을 다해 방지하겠다""고 강조한 바 있다. 이 위원장은 최근 발표된 삼성전자의 사장단 및 임원 인사와 관련해서 ""지금까지 (이재용) 회장님의 사법리스크 때문에 삼성이 기술 추구라는 부분에 있어서 적극 나서지 못했던 부분이 있었다고 본다""며 ""삼성이 기술 인재를 중용한 것은 당연하다고 생각한다""고 말했다. 삼성전자는 전영현 DS 부문장(부회장)과 노태문 DX 부문장(사장)을 중심으로 한 '2 인 대표이사 체제' 구축하고 인공지능( AI )·로봇·반도체 등 분야에서 미래 인재를 다수 승진시켰다. 아울러 이 위원장은 삼성바이오로직스 등의 직원 개인정보 유출 논란에 대해 ""어떤 문제가 있는지 주의 깊게 바라볼 생각""이라며 ""위원회에서 차기 안건으로 다뤄볼지 논의해보겠다""고 했다. 삼성바이오로직스는 최근 전사 개선 작업을 진행하던 중 고과·승격 임직원 비공개 정보와 일부 개인정보가 해당 권한을 부여받지 않은 임직원에 노출되는 사고가 발생했다."
"한화, 美에 1.1조 베팅…방산·조선·에너지 '美 중심' 재편 가속",https://n.news.naver.com/mnews/article/050/0000098863,"서울 중구 한화그룹 사옥. 사진=연합뉴스 한화그룹이 미국 사업 확대를 위해 약 1조1000억원을 투입한다. 방산·조선·에너지 분야를 중심으로 미국 사업 기반을 강화하는 구조 재편에 속도를 내고 있다. 25일 업계에 따르면 한화는 전날 공시를 통해 미국 법인 재편과 신규 투자 계획을 밝혔다. 핵심은 2023년 3월 설립된 미국 투자사 한화퓨처프루프의 지분 조정이다. 해외 M&A 와 신사업 투자를 맡아온 이 회사는 출범 당시 한화에어로스페이스와 한화솔루션이 각각 50%를 보유했지만, 이번 조정으로 한화에어로스페이스는 50%를 유지하고 한화솔루션 지분은 12.5%로 줄어든다. 나머지 지분은 새로 신설되는 한화디펜스앤에너지( HD&E )가 넘겨받는다. HD&E 는 자본금 1조1400억원으로 설립되며 한화시스템·한화오션·한화솔루션이 각각 37.5%, 37.5%, 25%를 나눠 갖는다. 이를 위해 세 회사는 미국 계열사 유상증자에 대규모 자금을 투입했다. 한화시스템은 한화 USA 에 4279억원을 넣고, 한화오션은 한화오션 USA 홀딩스에 5020억원을 출자했다. 한화솔루션 역시 한화큐셀 아메리칸 홀딩스에 2853억 원을 투입했다. 한화 USA 와 한화큐셀 아메리칸 홀딩스는 확보한 재원을 HD&E 출자금으로 전환하며, 한화오션 USA 홀딩스는 4279억원만 HD&E 자금으로 사용한다. 한화는 필리조선소에도 1472억원을 추가 투입한다. 유상증자 방식으로 마련된 이 자금은 마스가( MASGA· 미국 조선업을 다시 위대하게) 프로젝트 관련 조선소 시설 확충에 활용될 예정이다."
삼성 주요 전자·IT 계열사 정기 임원인사…기술 경쟁력 확보에 초점,https://n.news.naver.com/mnews/article/079/0004089463,"삼성디스플레이 23명 승진…작년보다 인사 규모 확대 삼성 SDI· 삼성전기·삼성 SDS 는 축소 연합뉴스 삼성디스플레이와 삼성 SDI , 삼성전기, 삼성 SDS 등 삼성 주요 전자 ·IT 계열사들이 기술 경쟁력 확보에 기여한 이들을 중심으로 승진 발령을 내는 정기 임원 인사를 25일 단행했다. 삼성디스플레이는 부사장 8명, 상무 13명, 마스터 2명 등 총 23명을 승진시켰다며 ""경영 성과가 우수하고, 차별화 기술 개발로 시장 지배력을 강화함으로써 신성장 동력 기반 확보에 기여한 인물들을 중용했다""고 설명했다. 지난해 부사장 6명, 상무 9명, 마스터 1명 등 총 16명이 승진한 데 비해 인사 규모가 커졌다. 중소형디스플레이사업부 공정개발팀장 강태욱 부사장 승진자는 OLED 성능 향상 등 고난이도 기술 개발로 신제품을 적기에 개발한 공로를 인정받았다. 디스플레이연구소 CAE 팀장 백승인 부사장 승진자는 AI 기반 설비 자동 계측 플랫폼을 구축해 제조 생산성 향상에 기여했다는 평가를 받았다. 이번 인사에서는 40대 부사장 2명과 30대 상무 1명도 발탁돼 경영자 후보군이 확대됐다. 40대 부사장 승진자인 중소형디스플레이사업부 모듈개발팀 정경호 부사장은 고강도 폴더블용 부품 개발을 주도해 갤럭시 신제품 적기 양산에 기여한 점이 인사에 반영됐다. 디스플레이연구소 설계연구팀 하동완 부사장도 갤럭시 XR 용 패널 설계 완성도를 제고했다는 점에서 높은 평가를 받았다. 30대 상무 승진자인 중소형디스플레이사업부 재료개발팀 김진영 상무는 재료 수명과 효율 개선을 이끌어 OLED 제품 성능 향상에 기여한 공로를 인정받았다. 삼성 SDI 도 부사장 3명, 상무 5명 등 총 8명을 승진 발령했다며 ""불확실한 경영 환경 속에서 슈퍼사이클을 대비해 배터리 시장 리더십을 강화하고 차별화된 미래 기술력 확보에 기여한 인물들을 중용했다""고 밝혔다. 작년에 부사장 3명, 상무 8명, 마스터 1명 등 12명이 승진했는데, 이번에는 그 규모가 줄었다. 중대형사업부 극판센터장 김기준 부사장 승진자는 극판 양산성을 확보하고 새로운 공법을 개발하는 등 기술 경쟁력 강화에 기여했다는 평가를 받았다. 소형사업부 파우치개발팀장 이종훈 부사장 승진자는 주요 플래그십 제품의 적기 진입을 주도한 점, 경영진단팀장 정현 부사장 승진자는 경영 진단과 프로세스 불합리 개선을 통해 운영 효율과 사업 체질을 강화한 점을 각각 인정받았다. 삼성전기는 부사장 2명, 상무 6명 등 총 8명을 승진 발령하며 ""글로벌 경영 불확실성 돌파와 지속 성장에 필요한 1등 제품, 기술력 확보를 위해 성과주의 원칙을 바탕으로 전문성과 성과 창출 역량이 검증된 인재 중심으로 리더십 보강을 단행했다""고 밝혔다. 지난해 부사장 2명, 상무 7명, 마스터 1명 등을 포함한 승진 인원 10명 대비 규모가 축소됐다. 삼성전기는 ""적층세라믹커패시터( MLCC ), 인덕터, 패키지 기판, 카메라 모듈용 렌즈 등 주요 사업에서 기술·시장 변화 대응과 차별화된 제품 개발을 이끌 인재를 고르게 선발했고 고객 중심의 기술·품질 경쟁력 강화를 이끌 리더들도 적극 중용했다""고 설명했다. 컴포넌트사업부 MLCC 개발팀 이충은 부사장 승진자는 1977년생으로 40대 부사장이 됐다. 김현우 컴포넌트사업부 천진생산법인장도 부사장으로 승진했다. 삼성 SDS 도 부사장 2명, 상무 8명 등 10명의 승진을 발표하면서 ""급변하는 글로벌 비즈니스 환경 속에서 국내외 사업 확대와 지속 성장을 이끌 리더십 보강을 위해 역량과 성과가 검증된 인재를 중심으로 중용하는 등 세대교체를 추진했다""고 설명했다. 작년 승진 인원 12명 대비 마찬가지로 소폭 규모가 줄었다. 이번 인사에서 김정욱 전략마케팅실 컨설팅팀장과 이태희 AI 연구팀장이 상무에서 부사장으로 승진했다. 승진자 명단 명단 [삼성디스플레이] ◇부사장 승진 △강태욱 △김성원 △백승인 △안나리 △장상민 △정경호 △최연수 △하동완 ◇상무 승진 △강호정 △김영종 △김진영 △박근태 △박성언 △박진석 △심현보 △윤성진 △이각석 △장하연 △정성목 △정용빈 △최신범 ◇마스터 선임 △고수병 △장의윤 [삼성 SDI ] ◇부사장 승진 △김기준 △이종훈 △정현 ◇상무 승진 △김경보 △김재혁 △노건배 △백승민 △최재홍 [삼성전기] ◇부사장 승진 △김현우 △이충은 ◇상무 승진 △나준보 △신승일 △양우석 △양진혁 △정중혁 △허재혁 [삼성 SDS ] ◇부사장 승진 △김정욱 △이태희 ◇상무 승진 △김긍환 △김승진 △문신정 △신창민 △이준형 △최규황 △한호전 △홍기영 ※ CBS 노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종 비리와 부당대우, 사건사고와 미담 등 모든 얘깃거리를 알려주세요. 이메일 : jebo @ cbs.co.kr 카카오톡 : @노컷뉴스 사이트 : https : / / url.kr / b71afn"
"캐나다 산업부 장관, HD현대 글로벌 R&D센터 방문… 협력 논의",https://n.news.naver.com/mnews/article/366/0001125801,"25일 멜라니 졸리 캐나다 산업부 장관과 필립 라포튠 주한 캐나다 대사가 조석 HD 현대 부회장, 주원호 HD 현대중공업 사장과 함께 경기도 판교 HD 현대 글로벌 R&D 센터에서 미래형 선박·잠수함·호위함 등 함정 모형을 둘러보고 있다 . / HD 현대 제공 HD 현대는 25일 멜라니 졸리 캐나다 산업부 장관이 경기도 성남 HD 현대 글로벌 R&D 센터를 방문했다고 밝혔다. 졸리 장관은 필립 라포튠 주한 캐나다 대사와 함께 GRC 를 찾아 HD 현대의 조선 역량을 확인하고 상호 포괄적인 경제·산업 협력 방안을 논의했다. 졸리 장관은 HD 현대의 미래형 선박과 잠수함, 호위함, 무인수상정 등의 함정 모형을 살펴본 뒤, 조석 HD 현대 조석 부회장, 주원호 HD 현대중공업 사장과 환담을 나눴다. 이 자리에서 조 부회장은 “ HD 현대는 세계 최고 수준의 함정 건조 기술력과 생산능력을 보유한 글로벌 1위 조선사로서, 캐나다의 최적의 사업 파트너가 될 것으로 확신한다”며 “함정 사업뿐만 아니라 조선·에너지·로봇 ·AI 등 다양한 산업군에서 캐나다와의 협력방안을 모색해 나갈 것”이라고 말했다. 졸리 장관은 이후 디지털융합센터를 찾아 AI 기반의 함정 솔루션과 하이브리드 전기추진 선박, 디지털트윈 가상 시운전 등 HD 현대의 기술 역량을 확인했다. 이어 디지털관제센터에서 HD 현대가 건조해 실제 운항 중인 전 세계 선박들의 운용 상황을 살펴봤다. HD 현대중공업은 방사청, 한화오션과 함께 한 팀을 꾸려 캐나다 해군이 추진 중인 잠수함 획득사업 숏리스트(적격후보)에 지난 8월 선정됐다. 이 사업은 캐나다 해군이 3000톤급 잠수함 12척을 도입하는 대규모 프로젝트다. 캐나다 정부는 이르면 내년 최종 사업자를 선정할 예정이다."
"에이아이랩, 중기부 '팁스(TIPS)' 프로그램 선정",https://n.news.naver.com/mnews/article/421/0008624253,"에이아이랩 제공 (서울=뉴스1) 이재상 기자 = 국민대학교 자회사인 에이아이랩이 중소벤처기업부의 민간투자주도형 기술창업지원 프로그램인 'TIPS ( Tech Incubator Program for Startup , 이하 팁스)'에 최종 선정됐다고 25일 밝혔다. TIPS 는 혁신적인 기술력을 보유한 유망 스타트업을 발굴해 지원하는 프로그램으로, 선정된 기업은 연구개발( R&D ) 자금과 사업화 자금 등 최대 8억 원을 지원받는다. 해당 프로그램에 선정된 에이아이랩은 이번 연구개발을 통해 시계열 음향 분석 기술을 활용한 AI 헬스 모니터링 시스템을 개발할 예정이다. 에이아이랩은 축산 분야에서 환경·음향 데이터를 활용한 질병 예측 연구를 수행하며 기술적 기반을 다졌으며, 이를 반려동물 시장에 특화해 AI 펫 케어 시스템을 개발하고자 연구개발을 이어가고 있다. 강인한 노이즈 처리·이상 탐지 알고리즘과 자체적으로 구축한 반려동물 음향 데이터셋을 통해 질병 징후를 조기에 파악하고, 보호자가 원격으로 모니터링할 수 있는 실질적인 반려동물 건강관리 솔루션을 개발하는 것을 목표로 하고 있다. 또한 에이아이랩은 CES , Global Pet Expo 등 글로벌 전시회 참가와 해외 네트워크 확대를 통해 글로벌 진출 방안을 모색하고 있다. 특히 일본, 싱가포르, 대만 등 펫 헬스케어 시장에 관심이 큰 국가를 주요 타깃 시장으로 설정하고, 현지 법인 설립, 해외 인증 확보, 해외 서비스 출시를 통해 시장 점유율을 늘려간다는 전략이다. 에이아이랩 정기봉 대표는 ""이번 팁스 선정을 통해 경쟁사와의 차별성과 에이아이랩의 기술력을 공식적으로 인정 받아 기쁘다""며 ""앞으로 지속적인 기술개발로 보호자는 안심할 수 있고, 반려동물은 더욱 행복한 삶을 살 수 있는 서비스의 출시를 통해 펫테크 산업의 선도기업으로 성장해 나가겠다""고 말했다."
"HS효성첨단소재, 7년 연속 '지역사회공헌 인정기업' 선정",https://n.news.naver.com/mnews/article/421/0008624248,"HS 효성첨단소재가 7년 연속 '지역사회공헌 인정기업'으로 선정됐다. 최형식 HS 효성 커뮤니케이션실 상무(오른 쪽 세 번째)( HS 효성 제공). ⓒ 뉴스1 (서울=뉴스1) 박주평 기자 = HS 효성첨단소재(298050)는 7년 연속 지역사회공헌 인정기업으로 선정됐다고 25일 밝혔다. 올해는 특히 보건복지부장관 표창과 최고등급인 S등급을 받았다. 지역사회공헌 인정제는 보건복지부와 한국사회복지협의회가 꾸준한 지역사회공헌 활동을 펼친 기업과 기관을 발굴·인정하는 제도로, ESG 기반의 3개 심사영역과 7개 심사 분야, 19개 세부 지표를 종합 평가해 인증한다. HS 효성첨단소재는 2024년 HS 효성그룹 창립 이후 '가치, 또 같이' 슬로건을 중심에 둔 사회공헌 전략을 재정립하고 취약계층 지원, 지역사회·문화예술 발전, 친환경 활동 등 3대 전략 아래 사회공헌 프로그램을 확산하고 있다. 조현상 HS 효성 부회장은 ""이번 보건복지부장관 표창과 S등급 획득은 '가치, 또 같이'의 철학을 지역사회에서 꾸준히 실천해 온 노력의 결과""라며 ""앞으로도 지역과 함께 성장하는 책임 있는 기업으로서 다양한 사회공헌 활동을 이어가겠다""고 말했다."
"고성규 경희대 한의대 학장, KDDF 차기 이사장 선출",https://n.news.naver.com/mnews/article/421/0008624247,"""재단 흔들림 없도록 제도·행정·정책 기반 마련"" 고성규 경희대 한의과대학장이 국가신약개발재단 차기 이사장으로 선출됐다.(국가신약개발재단 제공)/뉴스1 (서울=뉴스1) 황진중 기자 = 국가신약개발재단( KDDF )은 고성규 경희대학교 한의과대학 학장이 25일 열린 국가신약개발재단 제69차 이사회에서 신임 이사장으로 선출됐다고 밝혔다. 이사장은 지난 10월 30일 공식 구성된 제8기 이사회에서 호선 방식으로 선출된다. 임기는 선출일로부터 2년이다. 고성규 신임 이사장은 서울대학교 일반대학원에서 의학전공 박사학위를 취득했다. 경희대학교 한의과대학 학장으로 재직 중이다. 한국과학기술한림원과 대한민국 의학한림원 정회원으로 활동하고 있다. 고성규 이사장은 연구재단 선도연구센터( MRC ) 센터장과 세계보건기구( WHO ) 협력센터 경희대학교 동서의학연구소 소장으로서 연구역량과 학문적 위상을 인정받고 있다. 또 미국 텍사스대학교 엠디앤더슨 암센터 방문교수이자 HCR 세계 상위 2% 연구자로 5년 연속 선정되는 등 국제적으로도 높은 연구성과를 보유하고 있다. 고 이사장은 국정기획위원회 자문위원, 국가과학기술자문회의 심의위원, 과학기술정보통신부 연구개발타당성(예타) 심사위원, 식품의약품안전처 중앙약사심의위원, 보건복지부 보건의료기술정책심의위원 등으로 참여해 국가 연구개발뿐만 아니라 규제 정책의 수립에도 기여해 왔다. 대한민국 근정포장과 국무총리 표창을 수상한 그는 경희대학교 한의대상과 연구대상 수상 등을 통해 연구와 공공분야에서의 공헌을 인정받았다. 고 이사장은 ""국가신약개발재단은 우리나라가 글로벌 신약개발 선도국가로 도약하는 데 중요한 기반을 마련해 왔다""면서 ""박영민 국가신약개발사업단 단장이 추진해 온 선택과 집중 전략을 뒷받침하고, 연구자가 체감할 수 있는 실효적 지원체계가 더욱 견고해지도록 제도·행정·정책 기반을 마련하겠다""고 말했다. 이어 ""학계·산업계·연구현장이 긴밀히 협력하는 개방형 혁신 플랫폼을 구축해 연구성과가 정책·산업·규제와 연결될 수 있도록 이사회 차원에서 지원을 강화하겠다""고 강조했다. 한편, 국가신약개발사업은 국내 제약바이오산업의 글로벌 경쟁력 강화를 위해 시작된 범부처 국가 R&D 사업이다. 2021부터 10년간 국내 신약개발 R&D 생태계 강화, 글로벌 실용화 성과 창출, 보건 의료분야의 공익적 성과 창출을 목표로 신약 개발의 전주기 단계를 지원한다."
[부고] 김영권 씨(유진그룹 홍보팀 과장) 조부상,https://n.news.naver.com/mnews/article/421/0008624244,"■김종갑 씨 별세, 김봉태·운태·필순·필례 씨 부친상, 김영권 씨(유진그룹 홍보팀 과장) 조부상 = 25일, 충남 건양대부여병원장례식장 1층 특1호실, 발인 27일, 장지 괴산호국원, (041)837-4441 * 부고 게재 문의는 카톡 뉴스1제보, 이메일 opinion @ news1.kr (확인용 유족 연락처 포함)"
개회사 하는 오세훈 서울시장,https://n.news.naver.com/mnews/article/421/0008624240,(서울=뉴스1) 박지혜 기자 = 오세훈 서울시장이 25일 서울 서초구 AI 허브 메인센터에서 열린 AX 혁신센터 출범식에서 개회사를 하고 있다. 2025.11.25/ 뉴스1
"서울시, 산업 AI 전환 속도…AX 혁신센터·AI 대학원 협의체 출범",https://n.news.naver.com/mnews/article/421/0008624239,"(서울=뉴스1) 박지혜 기자 = 25일 서울 서초구 AI 허브 메인센터에서 열린 AX 혁신센터 출범식에서 오세훈 서울시장, 최호정 서울시의회 의장, 김준기 서울대 부총장을 비롯한 참석자들이 기념 촬영을 하고 있다. 이번에 새롭게 구축된 산업 AX 혁신센터는 제조·물류·패션·콘텐츠 등 다양한 산업 분야에서 AI 도입 수요가 빠르게 증가하는 흐름에 대응해 기업의 전환 수요를 연중 상시로 접수하고, 공정·데이터·운영 현황을 진단한 뒤 맞춤형 전환 로드맵을 제시하는 원스톱 컨설팅 허브로 운영된다. 2025.11.25/ 뉴스1"
"캐나다 산업부 장관, '원팀' HD현대 R&D센터 방문",https://n.news.naver.com/mnews/article/629/0000447124,"미래형 선박·함정 모형 관람 CPSP 수주전 존재감 부각 25일 멜라니 졸리 캐나다 산업부 장관(왼쪽에서 두 번째)이 경기 판교 HD 현대 글로벌 R&D 센터에서 미래형 선박·잠수함·호위함 등 함정 모형을 둘러보고 있다. /HD 현대 [더팩트ㅣ황지향 기자] 60조원 규모의 캐나다 잠수함 사업( CPSP ) 결정권을 쥔 실무 최고 책임자 멜라니 졸리 캐나다 산업부 장관이 HD 현대를 찾아 조선 역량을 확인했다. HD 현대는 25일 졸리 장관과 필립 라포튠 주한 캐나다 대사 일행이 경기 판교 HD 현대 글로벌 R&D 센터(이하 GRC )를 방문했다고 밝혔다. 졸리 장관 일행은 1층 로비에서 미래형 선박·잠수함·호위함·무인수상정 모형을 둘러본 뒤 조석 HD 현대 부회장, 주원호 HD 현대중공업 사장과 환담했다. 조 부회장은 "" HD 현대는 세계 최고 수준의 함정 건조 기술력과 생산 능력을 보유한 글로벌 1위 조선사로서, 캐나다 최적의 사업 파트너가 될 것으로 확신한다""며 ""함정 사업뿐만 아니라 조선·에너지·로봇 ·AI 등 다양한 산업군에서 캐나다와의 협력 방안을 모색해 나갈 것""이라고 말했다. HD 현대는 연간 200척 이상 상선 건조 능력을 보유하고 있으며, 지금까지 106척의 함정을 건조해 18척을 해외에 수출했다. 지난해에는 3000톤급 잠수함 신채호함을 해군에 성공적으로 인도했다. 졸리 장관은 디지털융합센터에서 AI 기반 함정 설루션, 하이브리드 전기추진 선박, 디지털트윈 가상 시운전 등을 확인했다. 디지털관제센터에서는 HD 현대가 건조해 실제 운항 중인 글로벌 선박 운항 상황을 살폈다. HD 현대중공업·방위사업청·한화오션으로 구성된 K- 조선 원팀은 지난 8월 캐나다 해군 잠수함 획득 사업 숏리스트에 선정됐다. 최대 60조원 규모인 해당 사업은 영국 해군에서 도입한 2400톤 빅토리아급 잠수함 4척을 대체하기 위해 3000톤급 잠수함 12척을 확보하는 프로젝트다. 발로 뛰는 더팩트는 24시간 여러분의 제보를 기다립니다. ▶카카오톡: '더팩트제보' 검색 ▶이메일: jebo @ tf.co.kr ▶뉴스 홈페이지: http : / / talk.tf.co.kr / bbs / report / write"
서울 산업 AX 혁신센터 출범,https://n.news.naver.com/mnews/article/421/0008624236,"(서울=뉴스1) 박지혜 기자 = 25일 서울 서초구 AI 허브 메인센터에서 열린 AX 혁신센터 출범식에서 오세훈 서울시장, 최호정 서울시의회 의장, 김준기 서울대 부총장을 비롯한 참석자들이 출범 세리머니를 하고 있다. 이번에 새롭게 구축된 산업 AX 혁신센터는 제조·물류·패션·콘텐츠 등 다양한 산업 분야에서 AI 도입 수요가 빠르게 증가하는 흐름에 대응해 기업의 전환 수요를 연중 상시로 접수하고, 공정·데이터·운영 현황을 진단한 뒤 맞춤형 전환 로드맵을 제시하는 원스톱 컨설팅 허브로 운영된다. 2025.11.25/ 뉴스1"
