title,link,content
"KB자산운용, 국내 최초 네오클라우드 ETF 출시",https://n.news.naver.com/mnews/article/014/0005439642,"“ AI 혁명의 새로운 인프라 패러다임 ‘네오클라우드’를 품다” KB 자산운용 제공. [파이낸셜뉴스] KB 자산운용은 25일 국내 최초로 ‘네오클라우드( Neo Cloud )’ 기업에 집중 투자하는 상장지수펀드( ETF )를 선보인다고 밝혔다. 네오클라우드는 인공지능( AI ) 전용으로 설계한 차세대 클라우드를 말한다. 폭발적으로 증가하는 AI 학습·추론에 맞춰 엔비디아 그래픽처리장치( GPU ) 기반의 초고성능 연산 환경을 제공하는 것이 특징이다. 이날 신규 상장한 ‘ RISE 미국 AI 클라우드인프라 ETF’ 는 네오클라우드 및 AI 데이터센터 인프라 10개 종목에 전략적으로 투자하는 상품이다. 기존 글로벌 클라우드 ·AI 관련 ETF 가 서비스형 소프트웨어( SaaS )·서비스형 플랫폼( PaaS )까지 폭넓게 투자하는 것과 달리 ‘ RISE 미국 AI 클라우드인프라 ETF’ 는 AI 서비스 사용량 증가에 초점을 맞춰 AI 핵심 인프라 종목을 집중적으로 담았다. ‘ RISE 미국 AI 클라우드인프라 ETF’ 의 기초지수는 ‘ Akros 미국 AI 클라우드인프라 지수’다. 글로벌 클라우드 산업 내 시가총액 상위 5개 종목을 제외하고 네오클라우드 4개 종목과 AI 인프라 6개 종목으로 포트폴리오를 구성했다. 주요 편입 종목은 24일 기준 네비우스(20.07%), 코어위브(13.46%), 어플라이드 디지털(9.92%), 버티브 홀딩스(9.86%), 마벨 테크놀로지(9.71%), 오라클(6.98%) 등이다. 네비우스는 마이크로소프트와 최대 194억달러, 코어위브는 오픈 AI 와 최대 159억달러 규모의 계약을 확보하며 차세대 클라우드 시장의 핵심 플레이어로 자리 잡았다. AI 모델의 대형화, 에이전틱·피지컬 AI 확산, 데이터센터 전력 수요 증가 등으로 고성능 클라우드 인프라에 대한 수요는 앞으로 더욱 가속화할 전망이다. 글로벌 컨설팅업체 맥킨지는 오는 2030년 데이터센터 전력 수요의 70%가 AI 에 사용될 것으로 예상했다. 육동휘 KB 자산운용 ETF 상품마케팅본부장은 “ AI 반도체·전력과 같은 기존 테마가 공급 측면에 초점을 맞췄다면, ‘ RISE 미국 AI 클라우드인프라’는 AI 서비스 사용량 증가라는 ‘수요 변화’에 직접 대응하는 상품”이라며 “ AI 투자자들에게 차세대 클라우드 인프라로 투자 영역을 확장할 수 있는 새로운 대안을 제시할 것”이라고 말했다."
"코스피, 외인·기관 동반 순매수...3850선 회복 [fn마감시황]",https://n.news.naver.com/mnews/article/014/0005439641,"25일 서울 중구 하나은행 딜링룸 현황판에 코스피 지수 등이 표시되고 있다. 연합뉴스 제공 [파이낸셜뉴스] 코스피가 외국인과 기관 투자자의 동반 순매수에 힘입어 소폭 상승 마감했다. 25일 코스피는 전 거래일 대비 11.72p(0.30%) 오른 3857.78에 거래됐다. 이날 코스피는 전날보다 96.30p(2.50%) 오른 3942.36에 거래를 시작했다. 장중 한때 지수는 100.55p(2.61%) 오른 3946.61까지 거래됐다. 유가증권시장에서 기관은 97억원어치를 사며 5거래일 연속 순매수세를 이어갔다. 외국인도 465억원어치를 샀다. 반면 개인은 591억원어치를 팔았다. 시가총액 상위기업별로 보면 삼성전자가 전일 대비 2.69% 오른 9만9300원에 거래됐다. SK 하이닉스는 0.19% 소폭 조정받았다. 업종별로는 전기·가스(5.82%), 유통(2.15%), 전기·전자(1.58%) 순으로 오름세를 보였다. 코스닥지수는 전날보다 0.41p(0.05%) 하락한 856.03에 거래됐다."
"NH투자증권, 3150억원 규모 모험자본 선제적 투자",https://n.news.naver.com/mnews/article/014/0005439639,"3150억원 규모 모험자본 투자 정부 ‘생산적 금융’ 기조에 선제적 움직임 NH 투자증권 제공 [파이낸셜뉴스] NH 투자증권이 혁신산업과 중소·중견기업 관련 모험자본 투자를 3150억원 규모로 집행한다고 26일 밝혔다. 첨단, 벤처, 기술기업 등 혁신 산업에 대한 기업 지원 및 지역 균형 성장이라는 한국 금융 전환 방향 기조에 맞춘 선제적인 투자다. 인공지능( AI )·반도체·딥테크 등 혁신 산업에 1000억원, 중소·중견기업에 2150억원을 각각 투입할 예정이다. 성장성과 안정성을 고려한 포트폴리오를 구축함으로써 정부의 ‘생산적 금융’ 기조에 발을 맞췄다. 먼저 벤처·기술 특화 펀드 20여개에 1000억원을 출자해 혁신산업에 자본을 직접 공급한다. 이에 따라 정부가 지정한 국가전략 산업들로 AI , 반도체 소부장, 로보틱스, 모빌리티, 디지털 컨텐츠 등 기술 기반의 성장이 빠른 분야를 폭 넓게 지원하게 된다. ‘책임투자’ 관점에서 정책자금 선정 후 펀드 레이징에 어려움을 겪는 벤처투자( VC )들과 바이오 기술기업·세컨더리 기업 등에도 일부 투자한다. 해당 분야는 투자 회수 불확실성이 높아 민간 투자자들이 선뜻 참여하지 않는 경우가 많지만, 정부 정책의 실효성을 위해서는 반드시 자본 공급이 필요한 영역으로 판단했다. 이번 출자는 정부가 추진하는 ‘국민성장펀드’가 본격 가동되기 전부터 집행된다. '혁신산업에는 자본이 먼저 움직여야 한다'는 기조 아래 정부 정책이 강조하는 모험자본 투자의 중요성에 주목해 민간 금융으로서 선제적인 역할을 하겠다는 의지를 드러낸 것이다. NH 투자증권은 중소·중견기업 자금 조달을 지원하기 위해 브릿지론·사모사채·적격기관 투자자( QIB ) 등 총 2150억원 규모 금융 지원도 나선다. 대출·채권 투자들은 일종의 ‘안정형 성장 금융’ 역할을 하며, 첨단산업 중심의 모험자본 투자가 가져올 수 있는 변동성을 보완하는 효과도 있다. NH 투자증권은 이번 투자를 계기로 ‘생산적 금융 중심회사’로의 체질 전환을 더욱 가속화할 계획이다. 윤병운 NH 투자증권 대표이사는 “산업이 성장하려면 자본이 먼저 흐르고, 그 역할을 민간 금융이 해야 한다는 점에서 이번 투자는 매우 중요한 첫걸음”이라며 “ NH 투자증권은 앞으로도 국가전략산업, 딥테크, 중소기업 스케일업 등 한국 경제의 성장 축에 더 적극적으로 투자할 것”이라고 강조했다."
"엔비티, ""링크커머스 연내 누적 거래액 1200억 이상 전망""",https://n.news.naver.com/mnews/article/018/0006171405,"[이데일리 신하연 기자] 국내 1위 포인트 플랫폼 기업 엔비티(236810)는 제휴 기반 커머스 수익화 모델 ‘링크커머스’가 론칭 이전 파일럿 기반 운영 기간에만 7주 만에 누적 거래액 500억원을 넘어섰다고 25일 밝혔다. 링크커머스는 주요 커머스 플랫폼의 캠페인을 다양한 매체 및 네트워크에 연동해 실 구매액 기반으로 수익을 공유하는 방식으로, 엔비티가 새롭게 론칭한 성과형 광고 사업 모델이다. 광고 예산 제약 없이 빠르게 확장 가능한 것이 특징이며, 소비자 참여 데이터에서도 높은 성과를 거두고 있다. 엔비티는 링크커머스 파일럿 기간에 일 거래액 30억원을 달성하며 사업성을 검증했고, 정식 론칭을 거쳐 현재까지 누적 주문 건 수는 약 80만건으로 집계된다고 밝혔다. 특히 건당 평균 결제금액은 6만 원 이상을 기록해 거래 규모의 질적·양적 성장을 모두 입증했다. 링크커머스는 현재 엔비티가 운영 중인 애디슨 오퍼월·캐시슬라이드 등 자사 서비스를 비롯해 금융·콘텐츠 등 다양한 외부 매체와의 연동을 통해 안정적인 거래 기반을 구축했다. 연동 매체 확대와 캠페인 공급 증가가 이어지면서 거래액 상승 속도도 가속화되는 상황이라고 회사 측은 설명했다. 엔비티는 1100만명 이상의 월간활성이용자( MAU ), 폭넓은 광고 네트워크, 그리고 다년간 축적된 대규모 성과형 캠페인 운영 경험을 바탕으로 오퍼월 중심 구조를 넘어 제휴 마케팅 전반으로 사업 영역을 확장하고 있다. 회사 측은 국내 1위 포인트 플랫폼 사업자로서 확보한 영업 인프라와 파트너 네트워크가 시장 평균보다 빠른 속도로 거래 규모를 확대할 수 있는 구조적 경쟁력으로 작용하는 만큼, 연동 매체 확대, 캠페인 공급 강화, 차별화된 성과형 모델 도입 등을 통해 국내 제휴 마케팅 시장에서의 입지를 더욱 강화해 가겠다는 계획이다. 회사 관계자는 “출시 초기부터 예상을 웃도는 성과를 보이고 있는 링크커머스는, 빠른 성장세로 연내 누적 거래액 1200억원 이상이 기대되고 있어 4분기 이후 실적 기여도가 점진적으로 확대될 것으로 예상된다”고 전했다."
[코스닥] 0.41포인트(0.05%) 내린 856.03 마감,https://n.news.naver.com/mnews/article/011/0004559910,[서울경제] [코스닥] 0.41포인트(0.05%) 내린 856.03 마감
"코스피, 장중 상승폭 줄여 3,850대 마감…코스닥 하락",https://n.news.naver.com/mnews/article/001/0015761512,"코스피 소폭 상승하며 마감 (서울=연합뉴스) 신현우 기자 = 25일 서울 중구 하나은행 본점 딜링룸에서 딜러들이 업무를 보고 있다. 이날 코스피는 전 거래일보다 11.72p(0.30%) 오른 3,857.78로 마감했다. 원/달러 환율은 4.7원 내린 1,472.4원, 코스닥지수는 0.41p(0.05%) 내린 856.03으로 장을 마쳤다. 2025.11.25 nowwego @ yna.co.kr (서울=연합뉴스) 이민영 기자 = 코스피가 25일 장중 상승폭을 줄여 3,850대에서 장을 마쳤다. 이날 코스피는 전장보다 11.72포인트(0.30%) 오른 3,857.78에 장을 마쳤다. 지수는 전장보다 96.30포인트(2.50%) 오른 3,942.36으로 출발해 장 초반 3,946.61까지 올랐으나 장중 상승폭을 줄이는 흐름을 보였다. 전날 코스피도 장 초반 3,910대까지 상승폭을 키웠으나 장중 오름폭을 줄여 3,840대에서 하락 마감했는데, 이날도 '전강후약'의 흐름을 이어갔다. 코스닥지수는 전장보다 0.41포인트(0.05%) 내린 856.03에 거래를 마쳤다. mylux @ yna.co.kr"
[달러·원] 환율 4.7원 내린 1472.4원 마감,https://n.news.naver.com/mnews/article/421/0008624357,ⓒ News1 DB (서울=뉴스1) 박승희 기자 = 25일 미국 USD 환율
[속보] 코스피 3857.78…0.30% 하락 마감,https://n.news.naver.com/mnews/article/417/0001115303,[속보] 코스피 3857.78…0.30% 하락 마감
[코스닥] 0.41p(0.05%) 내린 856.03(장종료),https://n.news.naver.com/mnews/article/001/0015761506,연합뉴스 속보( CG )
"[속보] 코스피, 0.30% 상승한 3850선 마감…코스닥은 0.05%↓",https://n.news.naver.com/mnews/article/003/0013620689,후속기사가 이어집니다
"[속보] 코스피, 0.3% 오른 3857.78에 마감",https://n.news.naver.com/mnews/article/015/0005215793,코스피지수가 25일 11.72포인트(0.3%) 내린 3857.78원에 마감했다.
"[속보]코스피, 0.30% 오른 3857.78 마감…코스닥은 856.03",https://n.news.naver.com/mnews/article/018/0006171404,"[이데일리 권오석 기자] 코스피, 0.30% 오른 3857.78 마감…코스닥은 856.03"
"미건라이프사이언스, 인도네시아 의료기기 유통허가증 공식 취득",https://n.news.naver.com/mnews/article/018/0006171403,"동남아 공략 본격화 [이데일리 신하연 기자] 온열의료기기 전문기업 미건라이프사이언스는 인도네시아 정부로부터 의료기기 유통허가증을 공식 취득했다고 25일 밝혔다. 회사는 9월 설립한 현지 법인 ‘피티 미건라이프 인도네시아( PT MIGUN LIFE INDONESIA )’를 기반으로 동남아 시장 공략을 본격화한다는 목표다. 인도네시아는 최근 의료기기 수요가 꾸준히 증가하고 있는 시장으로 평가된다. 그러나 유통허가와 제품 인증 절차가 상대적으로 엄격해 해외기업의 공식 진입 과정이 쉽지 않다. 국내 기업의 경우에도 모든 인허가 절차를 완료한 사례가 많지 않은 실정이다. 이런 환경 속에서 미건라이프사이언스가 유통허가증을 취득한 것은 향후 브랜드 신뢰도 제고에 긍정적으로 작용할 전망이다. 특히 무허가 제품이 혼재된 시장 특성을 고려할 때, 공식 절차 기반의 운영체계가 경쟁력으로 이어질 수 있다는 게 회사 측 설명이다. 회사 관계자는 “인도네시아 시장에서 공식적으로 인정받는 의료기기 기업으로 활동하기 위한 필수 과정을 마쳤다”며 “투명한 인허가 절차를 갖춘 기업이라는 점은 현지 파트너와 소비자에게 신뢰를 줄 것”이라고 말했다. 현재 인도네시아 법인은 제품별 의료기기 인증 절차를 추가로 진행 중이다. 회사는 주요 인증이 마무리되는 2026년 1월부터 현지 플래그십 매장을 개설하고 본격 영업 활동과 전역 단위 확장 전략을 추진할 계획이다. 한편 미건라이프사이언스는 1988년 세계 최초로 개인용 온열의료기기를 개발한 구 미건의료기를 모태로 성장했다. 회사는 온열·면역·순환 기술을 기반으로 척추온열기, 원적외선, 고주파, 자기장( PEMF ) 등 다양한 의료기기를 개발해 왔다. 최근에는 글로벌 전략을 확대하며 베트남에서 현지 웰빙가전 유통사 더 지오이 디엔 자이( The Gioi Dien Giai )와 총판 계약을 체결하는 등 해외 법인 설립과 파트너십을 강화하고 있다."
"코스닥, 0.41P 내린 856.03 마감(0.05%↓)",https://n.news.naver.com/mnews/article/277/0005684387,
[코스닥] 0.43p(0.05%) 내린 856.01 마감,https://n.news.naver.com/mnews/article/421/0008624348,ⓒ News1 DB (서울=뉴스1) 박승희 기자 = 25일 코스닥 마감
순자산 1조 돌파한 삼성액티브…이번엔 ‘글로벌 K컬처’ 공략,https://n.news.naver.com/mnews/article/009/0005595834,"‘국내 최초’ 글로벌 K컬처 ETF 신규 상장 “내년 목표는 시장점유율 1% 달성” 하지원 삼성액티브자산운용 대표가 25일 서울 여의도 TP 타워에서 열린 ‘ KoAct 글로벌K컬처밸류체인액티브’ 상장지수펀드( ETF ) 상장 기념 간담회에서 발언하고 있다. [삼성액티브자산운용] “K컬처 산업이 좋다고 해서 모두 다 좋은 게 아니라 ‘갈 놈만 가는’ 국면입니다.” 김지운 삼성액티브자산운용 운용2본부장은 25일 서울 여의도 TP 타워에서 열린 ‘ KoAct 글로벌K컬처밸류체인액티브’ 상장지수펀드( ETF ) 상장 기념 간담회에서 “액티브의 진수는 옥석 가리기”라며 이같이 말했다. 김 본부장은 “브랜드력이 확실한 대표 기업에 집중적으로 투자할 것”이라면서 “한국과 미국 비중은 절반씩을 기본으로 하되 액티브하게 조절할 계획”이라고 설명했다. 삼성액티브자산운용은 전체 ETF 순자산 1조원을 달성한 뒤 첫 상품으로 K컬처 핵심 기업과 글로벌 플랫폼 기업을 동시에 담는 ‘ KoAct 글로벌K컬처밸류체인액티브 ETF’ 를 내놨다. 이는 K콘텐츠, K푸드, K뷰티 등 K컬처 전반에 걸친 핵심 기업들과 K컬처로 인한 글로벌 플랫폼 수혜 기업들을 하나의 밸류체인으로 통합해 투자하는 국내 최초의 상품이다. 구성 종목에는 하이브, 에이피알, 삼양식품, 넷플릭스, 스포티파이, 디즈니 등이 포함됐다. 상품 기획 배경에는 전 세계적으로 인기를 끈 넷플릭스 애니메이션 영화 ‘케이팝 데몬 헌터스’(케데헌)가 영향을 미쳤다고 밝혔다. 김 본부장은 “K컬처 가득한 케데헌이 큰 인기를 끌었지만, 정작 국내 기업이 수익을 가져가지 못하는 구조가 안타까웠다”며 “K컬처 핵심 기업과 글로벌 밸류체인 플랫폼까지 함께 담아 확실한 수익을 내겠다는 포부로 상품을 기획했다”고 말했다. 김지운 삼성액티브자산운용 운용2본부장이 25일 서울 여의도 TP 타워에서 열린 ‘ KoAct 글로벌K컬처밸류체인액티브’ 상장지수펀드( ETF ) 상장 기념 간담회에서 발표하고 있다. [최아영 기자] 그는 “K팝의 경우 올 3분기 실적 발표 이후 주가가 많이 빠졌지만, 여전히 기회는 있다고 본다”며 “기대치가 높았다가 주가가 조정된 부분이기 때문에 오히려 좋은 기회”라고 강조했다. 삼성액티브자산운용은 독자 ETF 브랜드인 코액트( KoAct )를 출시한 지 약 2년 3개월 만에 순자산 1조원을 달성했다. 첫 상품으로 지난 2023년 8월 ‘ KoAct 바이오헬스케어 액티브 ETF’ 를 선보인 이후 17개의 ETF 를 운용 중이다. 하지원 삼성액티브자산운용 대표는 “1조원이라는 규모는 276조원이라는 ETF 시장에서 볼 때 미미하다고 생각할 수도 있지만, 주식형 액티브 ETF 가 지난해 말 4조7000억원에서 지난 금요일 12조5000억원으로 약 2.7배 성장할 때 코액트 ETF 는 2451억원에서 1조400억원으로 4배 이상 성장세를 보였다”고 설명했다. 이어 “삼성액티브자산운용은 한국의 주식형 액티브 ETF 시장을 선도하는 회사로서 앞으로도 투자자들이 원하는 다양한 ETF 상품을 출시하고, 수익을 제고해 투자자 자산을 증대하는 데 기여할 수 있도록 하겠다”고 덧붙였다. 내년에는 시장점유율( MS ) 1% 달성을 목표로 세웠다. 하 대표는 “현재 ETF 시장에서 회사의 MS 는 소수점 단위이지만, 내년에는 한 자릿수의 MS 를 가져가는 것이 목표”라고 했다."
"코스피, 11.72P 오른 3857.78 마감(0.30%↑)",https://n.news.naver.com/mnews/article/277/0005684386,
[스팟] 코스닥 0.41포인트(0.05%) 내린 856.03 마감,https://n.news.naver.com/mnews/article/008/0005282895,25일 코스닥 마감.
"코스피 팔아치운 외국인, 2위는 일본…1위는?",https://n.news.naver.com/mnews/article/243/0000088581,"뉴욕증권거래소의 트레이더들 [사진 AFP =연합뉴스] 코스피가 11월 들어 조정을 받고 있는 가운데 가장 많은 매물을 쏟아낸 외국인은 영국과 일본 투자자들인 것으로 나타났다. 미국 투자자들은 오히려 '사자'세를 보였다. 25일 한국거래소가 집계한 외국인 국적별 순매수·순매도 동향 자료에 따르면 이달 1∼24일 사이 국내 상장주식을 가장 많이 팔아치운 외국인은 영국 투자자들이었다. 모두 4조9900억원을 순매도했다. 이는 같은 기간 유가증권시장과 코스닥시장의 외국인 누적 순매도액 전체(13조5328억원)의 36.9%에 해당하는 금액이다. 이어서는 일본(7390억원), 룩셈부르크(4200억원), 말레이시아(3120억원), 독일(3050억원) 등 순서로 순매도 규모가 컸다. 영국계 헤지펀드 자금은 상대적으로 단타에 치중하는 경향을 보여온 만큼 이번 증시 조정의 빌미가 된 '인공지능( AI ) 버블' 논란 등에 보다 민감하게 반응한 것으로 보인다. 반면 장기투자금 비중이 큰 미국 투자자는 이달 1∼24일간 1조1210억원을 순매수했다. 미국 투자자들은 올해 5월 이후 꾸준히 한국 주식을 사모으다 지난달 1조원 순매도로 돌아섰는데, 주가 하락을 저가매수 기회로 삼아 이달 들어 다시 비중 확대에 나선 것으로 풀이된다. 조세회피처로 잘 알려진 케이맨 제도(9840억원)와 버뮤다(1520억원), 노르웨이(2170억원), 싱가포르(1190억원) 투자자들도 한국 주식을 대거 순매수했다. 올해 5∼10월 유가증권시장에서 21조3천129억원을 순매수하며 지수를 끌어올리던 외국인은 이달 들어 '팔자'로 전환, 13조원 이상을 순매도 중이다. 이에 코스피는 24일 3846.06으로 거래를 마쳐 지난 3일 기록한 종가 기준 사상 최고치(4221.87) 대비 8.9% 떨어졌다. 금융감독원이 별도로 집계하는 외국인 증권투자 동향 자료에 따르면 지난달 말 기준으로 국내 주식을 가장 많이 보유한 외국인은 미국인으로 총 511조1000억원 상당을 보유한 것으로 집계됐다. 이는 전체 외국인 보유량의 40.9%에 해당한다. 이어서는 영국(142조4690억원), 싱가포르(85조8230억원), 룩셈부르크(66조220억원), 아일랜드(51조4120억원), 호주(44조4610억원), 네덜란드(42조1440억원), 노르웨이(33조8650억원), 캐나다(30조5100억원), 케이맨제도(29조320억원), 중국(28조2720억원), 스위스(23조7890억원), 일본(22조860억원) 등 순이다."
[코스피] 11.72포인트(0.30%) 오른 3857.78 마감,https://n.news.naver.com/mnews/article/011/0004559908,[서울경제] [코스피] 11.72포인트(0.30%) 오른 3857.78 마감
[코스피] 11.72p(0.30%) 오른 3857.78 마감,https://n.news.naver.com/mnews/article/421/0008624344,ⓒ News1 DB (서울=뉴스1) 박승희 기자 = 25일 코스피 마감
"IBK투자증권, 디지털·ESG서 성과…올해 목표 달성",https://n.news.naver.com/mnews/article/215/0001232202,"IBK 투자증권은 25일 올해 1월 상반기 경영전략회에서 제시한 ‘디지털 ·ESG 경영 확대를 통한 Value-Up IBKS’ 를 기반으로 가시적 성과를 냈다고 밝혔다 우선 IBK 기업은행 '아이원뱅크( i-ONE Bank ) 3.0' 내 증권 서비스 추가와 AI 자산진단 서비스 탑재 등 모바일트레이딩시스템( MTS ) 'IBKS 윙스( Wings )' 고도화로 고객 기반을 확대했다. 또한, 증권업계에서 처음으로 금융 자산뿐 아니라 부동산 자산 분석까지 추가한 '종합 자산진단 분석 서비스'를 제공해 차별화를 뒀다. ESG 부문에서는 장애인 표준사업장 ‘올모( OLMO )’ 지분투자, 나눔음악회 연속 개최 등 실질적인 ESG 활동을 확대했다. 그 결과, 서스틴베스틴 2025년 하반기 ESG 종합평가에서 최고 등급( AA )을 획득하며, 2년 연속 등급이 상승했다. 서정학 대표이사 취임 이후 총 2,200억 원의 자본을 확충하며 자산 건전성 개선에도 나섰다. 작년 7월 신종자본증권 1천억 원 발행에 이어, 지난 10월 신종자본증권 1,200억 원 추가 발행을 진행했다. 3분기 누적 순이익은 작년 전체 순이익(455억 원)을 초과한 461억 원을 달성하는 등 수익성을 높였다."
[스팟] 코스피 11.72포인트(0.30%) 오른 3857.78 마감,https://n.news.naver.com/mnews/article/008/0005282891,25일 코스피 마감.
원·달러 환율 4.7원 내린 1472.4원 마감,https://n.news.naver.com/mnews/article/277/0005684383,25일 서울 외환시장에서 원·달러 환율은 오후 3시30분 기준 전 거래일 대비 4.7원 내린 1472.4원 에 마감했다.
"[코스피] 11.72p(0.30%) 오른 3,857.78(장종료)",https://n.news.naver.com/mnews/article/001/0015761492,연합뉴스 속보( CG )
[인사] 삼성벤처투자 정기 임원 인사,https://n.news.naver.com/mnews/article/468/0001197390,삼성벤처투자 양성훈 상무 → 부사장
[사진]'ETF 투자왕' 인사말 하는 강호병 머니투데이 대표,https://n.news.naver.com/mnews/article/008/0005282884,강호병 머니투데이 대표가 25일 서울 중구 프레스센터에서 진행된 '제2회 ETF 투자왕' 시상식에서 인사말을 하고 있다.
채권전문가 96% “11월 금통위 기준금리 동결 예상”,https://n.news.naver.com/mnews/article/366/0001125806,"채권 전문가 10명 중 9명 이상이 이달 한국은행 금융통화위원회가 기준금리를 동결할 것으로 전망했다. 금융투자협회 전경. /금융투자협회 제공 25일 금융투자협회가 발표한 ‘12월 채권시장지표’에 따르면 금투협이 지난 14∼19일 47개 기관의 채권 보유·운용 관련 종사자 100명을 대상으로 설문조사를 실시한 결과 응답자 96명이 기준금리 동결을 예상했다. 직전 조사에서 85%였던 응답률은 96%로 늘어났다. 금투협은 경제성장률 전망치가 상승하고 원화 약세가 장기화되면서 기준금리 동결을 전망한 응답률이 상승한 것으로 분석했다. 다음 달 시장금리가 오를 것으로 예상하는 응답자도 늘어났다. 응답자의 21%가 12월 시장금리가 오를 것이라고 답했다. 이는 지난달 조사 때 시장금리 상승을 전망했던 응답률(4%)보다 17%포인트(p) 상승했다. 반대로 금리 하락을 예상하는 응답자 비율은 전월 55%에서 28%로 27%p 하락했다. 한국과 미국 모두 기준금리 동결 가능성이 확대되면서 국내 단기자금 및 국고채 금리가 빠르게 상승한 점이 영향을 미친 것으로 보인다. 다만 환율과 물가에 대한 채권시장의 심리는 전월 대비 나아진 것으로 나타났다. 다음 달 원·달러 환율이 상승할 것이라고 답한 응답자는 23%로 전월(49%)에 비해 26%p 하락했다. 반면 원·달러 환율 하락을 예상한 응답자 비율은 전월의 3%에서 30%로 27%p 상승했다. 최근 원·달러 환율이 심리적 저항선에 근접하고, 환 헤지 수요 유입 가능성도 부각된 데 따른 것으로 보인다. 물가가 하락할 것이라 예상한 응답자 비율은 13%로, 지난달 대비 6%p 상승했다. 반면 물가가 상승할 것이라 응답한 비율은 21%로 지난달 대비 1%p 내렸다. 금투협은 국제유가 반등, 고환율로 인해 물가하락 응답 대비 물가 상승 응답이 여전히 우세하지만 물가하락 응답자가 전월 대비 소폭 증가했다고 분석했다. 하지만 기준금리 인하 기대감이 후퇴한 데다 최근 시장금리가 가파르게 상승한 점 등이 반영되면서, 모든 요인을 종합적으로 고려한 12월 채권시장 종합 지표( BMSI )는 전월 대비 악화된 것으로 나타났다. 12월 종합 BMSI 는 103.2로 전월의 111.5보다 하락했다. BMSI 는 설문 문항에 대한 응답으로 산출된다. 이 지표는 채권시장의 심리를 나타내는 것으로, 100 이상이면 채권가격 상승(금리 하락)이 기대되는 등 시장 심리가 양호하다는 것을 의미한다."
[부고] 김대일(신영증권 부사장)씨 모친상,https://n.news.naver.com/mnews/article/018/0006171391,"[이데일리 김경은 기자] △정서운(향년 94세)씨 별세, 김용순·김광욱·김용일·김정기(에이티에셋 대표이사)·김대일(신영증권 부사장)·김진숙씨 모친상 = 25일, 연세대 신촌세브란스병원 장례식장 13호실, 발인 11월27일 오전 5시 00분. 장지 고창군부안면(선영). 02-2227-7500."
"현대차·기아, 中 공세에 유럽 점유율 하락…BYD 285% 성장",https://n.news.naver.com/mnews/article/011/0004559899,"현대차·기아, 10월 유럽서 8.1만대 판매 점유율 7.5%···작년比 0.5%포인트 하락 中 판매 확대에 日브랜드도 일제히 추락 현대차 투싼 외관. 사진 제공=현대차 [서울경제] 현대차(005380) · 기아(000270) 가 ‘전기차 시장의 바로미터’로 불리는 유럽 시장에서 고전하고 있다. 가격 경쟁력을 내세운 중국 브랜드가 공격적인 판매 전략을 취하면서 현대차·기아가 점유율 확보에 어려움을 겪고 있다는 분석이다. 25일 유럽자동차공업협회( ACEA )에 따르면 현대차·기아는 지난달 유럽에서 지난해 동기 대비 1.4% 감소한 8만 1540대를 판매했다. 현대차는 4만 1137대, 기아는 4만 403대다. 각각 지난해 대비 0.8%, 2% 줄어들었다. 특히 지난달 유럽 전체 자동차 시장이 109만 1904대로 4.9% 성장한 가운데 받아든 저조한 성적표라는 점에서 뼈아프다는 평가가 나온다. 실제 10월 현대차·기아의 점유율은 7.5%로 1년 전보다 0.5%포인트 하락했다. 업체별 점유율은 현대차가 3.8%, 기아가 3.7%다. 올해 누적 판매량도 유사한 흐름을 보이고 있다. 현대차·기아의 올해 10월까지의 유럽 누적 판매량은 87만 9479대로 전년 대비 2.8% 감소했다. 현대차가 44만 3364대, 기아가 43만 6115대다. 합산 점유율은 지난해 동기 대비 0.4%p 줄어든 8%로 집계됐다. 업계에서는 중국 브랜드의 판매 확대에 현대차·기아의 영향력이 줄어들고 있다고 분석하고 있다. 상하이모터스는 올해 유럽 시장에서 지난해 대비 26.6% 늘어난 25만 250대를 판매했다. BYD 의 10월 누적 판매량은 지난해 3만 5949대에 불과했지만 올해 13만 8390대를 판매하며 285%에 달하는 성장률을 기록했다. 이에 따라 도요타·닛산·스즈키 등 일본 자동차의 판매량도 일제히 추락하고 있는 상황이다. 업계 관계자는 “유럽 시장의 전기차 전환 정책에 맞춰 중국 브랜드들이 공격적으로 수요를 흡수하고 있다”며 “전기차 경쟁이 가장 치열하게 이뤄지는 시장인 만큼 현대차·기아도 적극적으로 대책을 마련해야 한다”고 말했다."
